R2all,d2,k2,k3,k7
0.873339876,26.35826324,0.000239911,0.007012938,1.680670432
0.873325715,15.56362323,0.000681632,0.001469941,16.5856645
0.873324525,4.511187309,0.000182663,0.001585988,2.431632435
0.87332446,4.308734388,0.000100334,0.002756132,1.475396726
0.873323477,23.23355102,0.000328662,0.004548833,25.09841204
0.873320183,9.826614411,0.000135566,0.004648363,12.11286487
0.873312213,2.713071456,0.000380671,0.000457615,9.846688239
0.873307972,1.675533635,0.000104244,0.001032999,2.58779129
0.873306791,2.525189494,0.000590813,0.000274473,14.44155774
0.87330376,2.359930759,0.000161566,0.000940373,23.84194677
0.873301389,1.84231901,0.000399715,0.000295597,1.550510765
0.873299656,2.977053521,0.000194245,0.000986507,2.08725343
0.873292512,1.497133185,0.000921192,0.000104833,27.54985816
0.873286051,7.440042157,0.000253192,0.001875426,1.331825929
0.873281814,3.186611122,0.000633213,0.000322329,2.048570982
0.873264909,1.869461195,0.000273369,0.000440859,1.50479077
0.873262453,21.06563235,0.000792775,0.001716722,19.39458333
0.873256056,1.708914968,0.000372263,0.000296278,5.936008922
0.873238409,4.262093127,0.000481116,0.0005724,8.380590886
0.873235532,2.204737229,0.000907089,0.000157217,15.28038349
0.8732321,1.405354801,0.000285989,0.000314268,2.000373846
0.873224639,2.648339581,0.000204904,0.000834642,3.573617398
0.873218251,4.582322145,0.000769219,0.000380978,4.399062806
0.873203645,2.281014511,0.000433461,0.00033986,1.073489938
0.873190946,11.20142005,0.00021966,0.003293821,4.713524013
0.873134607,3.162855863,0.000357479,0.000572664,2.926853846
0.873131877,10.37266001,0.000941348,0.000703882,29.11043744
0.873124658,2.793601627,0.000182579,0.000975663,7.060374358
0.873121564,13.23730992,0.000141922,0.006038096,18.36110447
0.873117411,2.02708491,0.000994604,0.000132221,12.41315405
0.873083347,4.273705895,0.000260946,0.001060474,2.506364941
0.873073171,2.135363898,0.000148166,0.000933469,2.668230462
0.873063897,8.90060825,0.000450661,0.001258636,27.00252345
0.873059267,1.64057088,0.000215353,0.000493515,1.738225273
0.873050355,10.92672714,0.000222561,0.003180534,5.79043992
0.87304896,17.30012255,0.000707538,0.001558476,29.86256727
0.873031189,10.36208157,0.000160639,0.004181191,8.611753898
0.873021217,1.900232041,0.000444682,0.000272207,6.392868753
0.873009713,14.85505101,0.000285858,0.003351969,1.282918689
0.873008235,5.536222797,0.000514458,0.000698715,17.81968959
0.872995282,13.57008981,0.00010709,0.008171466,1.15611017
0.872986964,7.65046426,0.000498942,0.000995635,10.86003637
0.872983268,5.102260748,0.000179122,0.001848843,29.21955281
0.872969756,3.023997308,0.000132908,0.001476726,11.96545549
0.872961477,2.994316811,0.000314015,0.000606597,9.277705139
0.872951203,8.04269266,0.000563184,0.00092619,2.14920789
0.872930506,4.662500978,0.000105257,0.00281514,16.89309914
0.87288181,2.036760249,0.000147656,0.000896396,17.06054822
0.8728806,5.871752712,0.000720029,0.000518681,26.53817377
0.872865874,1.424605007,0.000358798,0.00025229,2.976041139
0.872851852,20.10656764,0.000450142,0.00283074,4.645089675
0.872821176,1.08745436,0.000325424,0.00021722,1.100476983
0.872814903,22.12305232,0.000232997,0.006136207,1.725267309
0.872805128,5.038454031,0.000235641,0.001356751,7.893639823
0.872794975,5.433621622,0.000856347,0.000412192,1.02566268
0.872784569,7.996323708,0.000163889,0.003082478,1.121638331
0.87275227,1.878384192,0.000281417,0.000423545,23.09174613
0.872740784,10.51116651,0.000871465,0.000785778,5.804242445
0.872692747,18.05763654,0.000203166,0.00578762,19.36821535
0.872656885,4.619880144,0.000240741,0.001215906,13.59781082
0.872628998,12.44274297,0.000384459,0.002049746,12.55753385
0.872626857,3.262279779,0.000107288,0.001925307,7.506127059
0.872606242,2.713994382,0.000182831,0.000967609,6.803417258
0.872596933,6.373329606,0.00018804,0.00220648,2.289564494
0.872590548,3.364829072,0.000747395,0.000293968,29.22949265
0.872570001,6.293627439,0.000104773,0.003801019,14.14502116
0.872478337,23.84194677,0.000237602,0.006343077,22.22864633
0.872467739,15.72858974,0.000131235,0.007807284,4.215956749
0.872454067,3.40396605,0.000202838,0.00105901,1.045741021
0.872451588,1.23706903,0.000704774,0.000114683,1.880941433
0.872449648,4.694325269,0.000250179,0.001186588,25.94025978
0.87244747,1.854893912,0.000968612,0.000121199,1.239596117
0.872425638,2.352717872,0.000139621,0.001099765,2.62502326
0.872408611,5.942068875,0.000206182,0.001820958,8.600045754
0.872349018,22.46425871,0.000240243,0.006099581,6.210695796
0.872320937,23.37622672,0.000233642,0.00653281,9.991755751
0.872320212,11.91671877,0.000403878,0.001859945,3.037397687
0.872252673,3.25120297,0.00076322,0.000269092,3.209453015
0.872250435,24.94522506,0.000759364,0.002063004,2.234177164
0.872197931,3.361397488,0.000596967,0.000355549,8.909694702
0.872164842,8.048165478,0.000158946,0.003305978,1.92429648
0.872163954,13.34126823,0.000130752,0.006660395,2.90404711
0.872107769,7.792274541,0.000935944,0.000525654,13.78407031
0.87207578,2.123052774,0.00038909,0.000343954,2.832831038
0.872044173,4.861692958,0.00011656,0.002623614,1.875192528
0.872002566,6.432126938,0.000119798,0.003505097,1.010427645
0.871958788,10.39031475,0.000875085,0.000747653,3.844732783
0.871956726,1.490528139,0.000163099,0.000575307,2.326458723
0.871947549,5.023054513,0.000387124,0.000817147,8.406283829
0.871942157,8.303982263,0.000346857,0.001565669,1.669276644
0.871881686,2.429978906,0.000891969,0.000171751,13.95863106
0.871819945,7.437512082,0.00037614,0.001244228,19.54689737
0.871808159,17.27072699,0.000308781,0.003511559,4.75862699
0.871732064,12.38784813,0.000180572,0.004484355,1.558971514
0.871724742,29.04121264,0.000408743,0.00461849,1.340916418
0.871710827,3.142482518,0.000260825,0.000791225,11.38966571
0.871670857,10.57211849,0.000169727,0.003907509,3.742802431
0.871647796,1.403921565,0.000248514,0.000355059,9.459325215
0.871607398,1.561624955,0.00051886,0.000197925,27.91773241
0.871598041,14.43173736,0.000488821,0.001854812,16.81285088
0.871501974,3.119056226,0.000336628,0.000581166,1.715320536
0.871457555,1.781317494,0.00029468,0.000379402,4.574536076
0.871418418,5.123127858,0.000131175,0.002449627,15.98747825
0.871331473,3.391254527,0.000108007,0.001968339,14.96153325
0.871316729,26.81034467,0.000169805,0.009883255,10.2116374
0.871276168,13.05843862,0.000437774,0.001962908,6.105969793
0.871109326,3.699769694,0.000652304,0.000354895,1.272056287
0.871107429,3.530127711,0.000369105,0.000630522,9.360112768
0.871098016,2.132460755,0.000474187,0.000281773,8.924859408
0.871071669,8.403425172,0.000278965,0.001985638,12.74687394
0.871058627,9.280861206,0.000528141,0.001100779,28.84433323
0.870969012,1.402966887,0.000345661,0.000267732,3.16716179
0.870946818,3.840811775,0.000256301,0.000988325,5.18800688
0.87087067,6.395043464,0.000465211,0.00085842,1.94866567
0.870865326,2.920887051,0.000753095,0.000242493,1.276390168
0.870805978,22.39559901,0.000371664,0.003976491,14.47105899
0.870682906,1.292994004,0.000354364,0.000227982,2.538968821
0.870568578,2.918900824,0.000204056,0.000892278,2.063255309
0.870532246,26.67391208,0.000515763,0.003227751,18.4738588
0.870437555,2.666416044,0.000357973,0.000492833,13.16994784
0.870389824,1.297840565,0.000287177,0.000281903,2.90898993
0.870376641,1.819279747,0.000337948,0.000335815,4.548162267
0.870362161,1.523847361,0.000168947,0.000561953,1.061508505
0.87033339,1.152968719,0.000157308,0.00048473,1.697907096
0.87016978,5.822036903,0.000183802,0.001969246,1.703691845
0.870149782,5.385783322,0.000562795,0.000594703,1.012836176
0.870145382,10.77541241,0.000803619,0.000885319,1.355590436
0.870022942,6.110124728,0.000405182,0.00099793,1.865015605
0.870013771,1.996295809,0.000111854,0.001110964,28.43522015
0.870003259,1.699640455,0.000277939,0.000405042,1.389669358
0.86988146,1.593820718,0.000928004,0.000107029,4.551257159
0.869801841,1.683531009,0.000637602,0.000175348,23.24145455
0.869799485,2.31461983,0.000128959,0.001116092,18.39861257
0.869624389,20.95843347,0.00055802,0.0023297,4.782966569
0.869547847,25.71187842,0.000693346,0.002288232,1.798974406
0.869545992,8.837262021,0.000368002,0.001589644,1.392981877
0.86921076,2.213754113,0.000140978,0.000973868,18.8868229
0.869201154,3.718693396,0.000364041,0.000679673,29.3789966
0.869056794,8.323776255,0.000126897,0.004358128,3.295737154
0.868931875,3.913336479,0.000720858,0.000336589,5.517424996
0.868864484,12.99640636,0.000310277,0.002788046,8.608825369
0.868763326,10.71328837,0.000326174,0.002031889,6.504727489
0.868672011,4.263542995,0.00010883,0.002610358,18.09452472
0.868578316,1.910601133,0.000582036,0.000203189,3.538542387
0.868512133,9.582376214,0.000189736,0.003121045,8.440663657
0.868500521,2.934828536,0.000145261,0.001247096,1.10798838
0.868483788,2.883378811,0.000115944,0.001536385,2.540696516
0.868433042,4.62774339,0.000142643,0.002003088,2.480921045
0.868411089,1.185577419,0.000398428,0.000184035,5.241214177
0.868377751,2.750234446,0.000197492,0.000928753,3.489540194
0.868370535,11.37805008,0.000404622,0.00186853,1.390142092
0.868344077,2.897141268,0.00093616,0.000206871,15.85750568
0.868325742,4.506586625,0.000650354,0.000462914,18.31744165
0.868163572,2.472497277,0.000187824,0.000878416,2.252489108
0.868162488,24.20143108,0.000436767,0.003688926,3.825167691
0.868042008,2.62413059,0.000500783,0.000323668,12.9875687
0.868039313,8.278601994,0.000310206,0.001646266,5.686994618
0.868034045,4.13360376,0.000312428,0.000816394,4.27079974
0.867949748,10.24642832,0.0003865,0.001771332,8.753501134
0.867930507,14.09699287,0.000130632,0.007209415,26.96581206
0.867882587,2.310686936,0.000247657,0.000575572,7.899011215
0.867823681,6.000968306,0.000359129,0.001030623,10.46123471
0.867773408,13.43689955,0.000735953,0.001215346,1.300049549
0.867767094,1.072759956,0.000717712,0.000100069,7.931316411
0.867697437,14.60953029,0.000107709,0.009063585,10.26037786
0.867676634,15.86290004,0.00021565,0.004919263,24.71719588
0.867591553,1.210843656,0.000180697,0.000448023,1.206732333
0.867549238,6.377666472,0.00019772,0.002151295,1.105729593
0.867520775,2.341541621,0.00016571,0.000869961,2.653749614
0.867405184,16.23405497,0.000240132,0.004525848,29.76117131
0.86736877,12.51489575,0.000618657,0.001244801,4.992396536
0.867359283,1.992903796,0.0006996,0.00017559,11.14062842
0.867323267,15.12011791,0.000916959,0.001015079,5.558864715
0.86727876,1.435304787,0.000632922,0.000139733,13.3685218
0.867197614,1.797751088,0.000161232,0.000746621,2.236457991
0.867124828,1.748899599,0.000109863,0.000978814,3.613953447
0.867117295,1.774665472,0.000647963,0.000168616,3.732632266
0.867082567,8.026296525,0.000195277,0.002749793,2.524330773
0.866945577,1.452987138,0.00039423,0.000226621,2.717689227
0.866932099,16.56311539,0.000198221,0.005120354,3.11375647
0.866857489,18.44246888,0.000138628,0.008156428,4.950126188
0.866740388,11.96952587,0.000615248,0.001306472,24.18497391
0.866671668,21.10148701,0.000227326,0.006215842,5.116162689
0.866644048,4.338144015,0.000990718,0.000294374,7.019668817
0.866634318,1.018362969,0.000151932,0.000411623,17.44191921
0.866591287,2.17790634,0.000197356,0.000677485,7.319564031
0.866573818,19.40118094,0.000815173,0.001461841,11.68791646
0.866523192,1.19488827,0.000111365,0.000719946,1.661346984
0.866129463,3.050857447,0.00017352,0.001077705,16.4284631
0.866040184,7.193692936,0.000854771,0.000565067,1.388724371
0.866016843,29.6298711,0.000595731,0.00334272,10.48973805
0.865910631,1.870097144,0.000126663,0.000992887,4.557453262
0.865855218,1.548929494,0.000484563,0.000215229,13.82162726
0.865813377,16.18994283,0.00035559,0.002782915,4.369240192
0.86562973,11.41293254,0.000402115,0.001910293,7.382067593
0.865589492,14.59463093,0.000825373,0.001190968,6.584862993
0.865504665,6.054270881,0.000694624,0.000532231,1.264722435
0.865467843,1.154931124,0.000176991,0.000399117,4.601062822
0.865375065,7.354500538,0.000411102,0.001205869,18.46757654
0.865364561,1.16598248,0.000571939,0.000124767,4.531177941
0.865348866,8.852303443,0.000145295,0.003721346,5.6811948
0.865320276,3.488353534,0.00042262,0.000504545,2.914932421
0.865191136,2.938824026,0.000717216,0.000250553,2.649240486
0.865130868,3.499048015,0.000131568,0.001622931,1.955969901
0.865029317,3.677188323,0.000188257,0.00131674,3.93736802
0.865005071,3.732632266,0.000110294,0.002281918,9.071760279
0.864810172,1.539475675,0.000113697,0.000913482,4.390094711
0.864634949,1.046096759,0.000136663,0.000516773,8.602971297
0.864620493,14.46613793,0.000171771,0.005684601,20.05193287
0.864571328,9.876875896,0.000159129,0.0041889,8.741600277
0.864467802,20.54205099,0.000149537,0.008361804,7.541954037
0.864449347,1.15375328,0.000603462,0.000129271,4.463872524
0.86433875,9.133680338,0.000295903,0.002084971,7.106148182
0.864156992,2.097929382,0.000230967,0.000614186,16.80713347
0.864089638,2.800260664,0.000247201,0.000766126,19.25000236
0.863925676,5.374803662,0.000834161,0.000436415,7.457776796
0.863833966,14.09219902,0.000646175,0.001326478,5.156342123
0.863682054,6.1476466,0.000246235,0.001515305,1.562156185
0.863674535,4.427582812,0.000683203,0.000439238,28.30014269
0.863640866,4.119568439,0.000152985,0.001822636,9.853388624
0.863553036,6.007094574,0.000152598,0.00266379,5.021346364
0.863489415,11.78772247,0.000558534,0.001276145,1.060425937
0.863419488,1.177139584,0.000486687,0.00014713,6.24033964
0.863388875,1.884142881,0.00026215,0.000486968,7.990886142
0.863378298,1.296516977,0.000182789,0.000480507,6.704640343
0.863240428,3.892098272,0.000441316,0.000597448,2.251723122
0.863118703,3.465883516,0.000368935,0.000636942,5.345633875
0.862942015,3.336339248,0.000436365,0.000464195,4.505054106
0.862930208,9.710330026,0.000426727,0.001374991,1.106105738
0.862912533,5.602520879,0.000171455,0.001979247,1.691566555
0.862759665,19.09350662,0.000165177,0.007006482,12.37521452
0.862716703,1.684676603,0.000619512,0.000184714,6.112203255
0.86263701,9.044033376,0.000134695,0.004544645,1.938749292
0.862602645,19.52032231,0.00019909,0.006617592,1.844827152
0.862578898,8.19456001,0.000104894,0.004719544,1.359746361
0.862548882,4.8238095,0.000210547,0.001388353,4.267895561
0.862513212,14.96662283,0.000114222,0.008885871,7.958338311
0.862390926,11.60473278,0.000318603,0.002199379,1.685249692
0.862271162,2.86285761,0.000158873,0.001223771,4.794367605
0.862179963,4.45628772,0.000105913,0.002858249,13.19236369
0.862123709,1.673255657,0.000981635,0.000116065,12.29968298
0.861910779,5.81016788,0.000209725,0.001676872,27.85134386
0.861799908,1.383067931,0.000594361,0.000140961,18.97051695
0.861742363,13.67201068,0.000384548,0.002418243,12.30805256
0.861630413,1.607977558,0.000636722,0.000152862,2.709382889
0.861497784,10.43635783,0.000479678,0.001479449,3.672188987
0.861473283,13.10738588,0.000420291,0.001884951,9.299820169
0.861434011,2.420081312,0.000735783,0.00019893,1.859315376
0.861189968,2.07310329,0.000384902,0.00036686,2.578127631
0.861049177,15.25441977,0.000241407,0.003795771,1.579251291
0.861022714,1.381187576,0.000410157,0.000203376,1.922334008
0.860877425,3.659720364,0.000148508,0.001679191,6.988699471
0.860858628,2.07733823,0.000140848,0.001004384,1.531641585
0.860585451,2.914932421,0.000238864,0.000831572,1.67496385
0.860212593,9.769960522,0.000233749,0.002850362,4.893212289
0.860084317,3.415563321,0.000351277,0.000664202,17.99632328
0.859994429,4.76672639,0.000606666,0.000537155,20.83760073
0.85992777,1.553149805,0.000123865,0.000856446,24.49125115
0.859920215,5.747273876,0.000484898,0.000809655,4.634043622
0.859888521,2.87456606,0.000832626,0.000207826,1.067663963
0.859722806,9.211675086,0.000347496,0.001595512,13.9776344
0.859645341,9.670778696,0.000927364,0.000713674,10.02579754
0.859566011,10.52189715,0.000130002,0.005511883,1.627233616
0.858915919,6.031662253,0.00010458,0.003943665,3.47296363
0.858901011,21.27444073,0.000159349,0.007981785,2.619671789
0.858874584,2.178647215,0.000349905,0.000374024,4.43511876
0.85863094,3.812179641,0.000602213,0.000380102,3.400494553
0.858458326,15.06877876,0.000102176,0.008828766,4.288266359
0.85830748,16.26721793,0.000449521,0.00216023,1.723507814
0.858270895,1.085237435,0.000494026,0.000131795,1.607430746
0.85824765,6.821954278,0.00023348,0.002001244,3.809587328
0.858200975,27.61552806,0.000189824,0.009865066,1.214968985
0.858186587,7.848130213,0.000300919,0.001788546,28.04144554
0.85814158,19.41438287,0.000601243,0.001934194,6.0790315
0.857962861,2.523472344,0.000532783,0.000325012,3.126491041
0.857932697,12.44697571,0.000415193,0.001795974,8.638155533
0.857902198,1.621156994,0.000522216,0.00018608,1.965305806
0.857897972,8.906664855,0.000168791,0.003157185,3.677188323
0.857375249,11.96545549,0.000389269,0.001839501,12.191395
0.857368988,4.886559703,0.000145865,0.002298794,3.655988039
0.856997828,17.85609169,0.000149228,0.007100681,1.270758995
0.856851812,6.6140428,0.000170157,0.002322202,7.007741322
0.856804213,1.265152665,0.000653808,0.000133199,14.26095772
0.856790557,3.00963224,0.000987984,0.000209846,15.04829195
0.856761092,3.607812786,0.000644392,0.000334272,1.10648201
0.856528978,9.424001001,0.000334464,0.001938653,19.69370823
0.856489842,16.87013206,0.000423302,0.002742206,19.15855796
0.856471056,1.63388864,0.000140072,0.000696145,1.553149805
0.856422412,5.972461561,0.000255947,0.001390913,1.795306949
0.856379533,9.740099641,0.000500668,0.001338752,7.516345937
0.856342728,9.265091598,0.000198861,0.002776515,2.860910843
0.856161125,5.296768389,0.000166437,0.001898891,11.56532984
0.855989064,22.16824533,0.000934867,0.00141612,16.67049739
0.85584436,1.575495822,0.000132388,0.000709741,19.86187766
0.855658304,1.692141988,0.000155257,0.000750758,3.109523151
0.855638366,10.69508485,0.000131598,0.005598865,24.44963675
0.85552707,9.598685854,0.000231073,0.002470017,2.371194782
0.855514081,10.09766329,0.000148132,0.004687054,2.475863347
0.855457371,20.88016783,0.000949839,0.0015174,21.89101862
0.855337555,16.06378698,0.000120434,0.009168536,3.128618527
0.855211996,1.198143938,0.000457351,0.000180759,3.255629173
0.855095232,24.97069114,0.000987529,0.001507648,25.83460201
0.854779169,6.484846457,0.00013181,0.002926173,11.05757828
0.854580574,18.98342583,0.000489948,0.002651551,1.007682051
0.85444901,8.258915427,0.000283498,0.001725441,1.173940991
0.854214512,3.680942291,0.000478024,0.000531496,1.316513308
0.854137952,3.126491041,0.000373121,0.000498081,10.97514725
0.853750948,3.383190103,0.000285069,0.000820918,24.26737183
0.853704567,6.236096158,0.000343993,0.001076217,8.720812697
0.853501027,1.046808598,0.00035152,0.000176807,12.18724917
0.853456157,4.295565184,0.000654259,0.000454465,3.621336039
0.853305147,12.24958491,0.000524143,0.001385798,6.364664721
0.853080412,8.588353528,0.000594771,0.00085487,2.150670363
0.853018182,27.24236875,0.000273684,0.006862779,3.351123722
