bur2 100,btt 100
0.000862646,0
0.000862235,0
0.000861825,0
0.000861417,0
0.000861011,0
0.000860607,0
0.000860204,0
0.000859803,0
0.000859404,0
0.000859007,0
0.000858612,0
0.000858218,0
0.000857827,0
0.000857437,0
0.000857049,0
0.000856663,0
0.000856279,0
0.000855897,0
0.000855516,0
0.000855138,0
0.000854762,0
0.000854388,0
0.000854015,0
0.000853645,0
0.000853277,0
0.000852911,0
0.000852547,0
0.000852185,0
0.000851825,0
0.000851467,0
0.000851111,0
0.000850758,0
0.000850406,0
0.000850057,0
0.00084971,0
0.000849365,0
0.000849022,0
0.000848682,0
0.000848343,0
0.000848007,0
0.000847673,0
0.000847342,0
0.000847013,0
0.000846686,0
0.000846361,0
0.000846039,0
0.000845719,0
0.000845401,0
0.000845086,0
0.000844773,0
0.000844462,0
0.000844154,0
0.000843848,0
0.000843545,0
0.000843244,0
0.000842946,0
0.00084265,0
0.000842356,0
0.000842065,0
0.000841777,0
0.000841491,0
0.000841208,0
0.000840927,0
0.000840648,0
0.000840373,0
0.0008401,0
0.000839829,0
0.000839561,0
0.000839296,0
0.000839033,0
0.000838773,0
0.000838516,0
0.000838261,0
0.000838009,0
0.00083776,0
0.000837513,0
0.00083727,0
0.000837028,0
0.00083679,0
0.000836555,0
0.000836322,0
0.000836092,0
0.000835865,0
0.00083564,0
0.000835419,0
0.0008352,0
0.000834984,0
0.000834771,0
0.000834561,0
0.000834354,0
0.00083415,0
0.000833948,0
0.00083375,0
0.000833554,0
0.000833362,0
0.000833172,0
0.000832986,0
0.000832802,0
0.000832621,0
0.000832444,0
0.000832269,0
0.000832098,0
0.000831929,0
0.000831764,0
0.000831602,0
0.000831442,0
0.000831286,0
0.000831133,0
0.000830983,0
0.000830837,0
0.000830693,0
0.000830553,0
0.000830415,0
0.000830281,0
0.000830151,0
0.000830023,0
0.000829899,0
0.000829777,0
0.00082966,0
0.000829545,0
0.000829434,0
0.000829325,0
0.000829221,0
0.000829119,0
0.000829021,0
0.000828926,0
0.000828835,0
0.000828747,0
0.000828662,0
0.00082858,0
0.000828502,0
0.000828428,0
0.000828357,0
0.000828289,0
0.000828225,0
0.000828164,0
0.000828106,0
0.000828052,0
0.000828002,0
0.000827955,0
0.000827912,0
0.000827872,0
0.000827835,0
0.000827803,0
0.000827773,0
0.000827748,0
0.000827725,0
0.000827707,0
0.000827692,0
0.000827681,0
0.000827673,0
0.000827669,0
0.000827668,0
0.000827672,0
0.000827678,0
0.000827689,0
0.000827703,0
0.000827721,0
0.000827743,0
0.000827768,0
0.000827797,0
0.00082783,0
0.000827867,0
0.000827907,0
0.000827951,0
0.000827999,0
0.000828051,0
0.000828107,0
0.000828166,0
0.000828229,0
0.000828297,0
0.000828367,0
0.000828442,0
0.000828521,0
0.000828604,0
0.00082869,0
0.00082878,0
0.000828875,0
0.000828973,0
0.000829075,0
0.000829181,0
0.000829291,0
0.000829405,0
0.000829524,0
0.000829646,0
0.000829772,0
0.000829902,0
0.000830036,0
0.000830174,0
0.000830316,0
0.000830462,0
0.000830613,0
0.000830767,0
0.000830926,0
0.000831088,0
0.000831255,0
0.000831426,0
0.000831601,0
0.00083178,0
0.000831963,0
0.000832151,0
0.000832342,0
0.000832538,0
0.000832738,0
0.000832942,0
0.000833151,0
0.000833364,0
0.00083358,0
0.000833802,0
0.000834027,0
0.000834257,0
0.000834491,0
0.000834729,0
0.000834971,0
0.000835218,0
0.000835469,0
0.000835725,0
0.000835985,0
0.000836249,0
0.000836517,0
0.00083679,0
0.000837068,0
0.000837349,0
0.000837635,0
0.000837926,0
0.000838221,0
0.00083852,0
0.000838824,0
0.000839132,0
0.000839445,0
0.000839762,0
0.000840084,0
0.00084041,0
0.00084074,0
0.000841075,0
0.000841415,0
0.000841759,0
0.000842108,0
0.000842461,0
0.000842819,0
0.000843181,0
0.000843548,0
0.00084392,0
0.000844296,0
0.000844677,0
0.000845062,0
0.000845452,0
0.000845847,0
0.000846246,0
0.00084665,0
0.000847058,0
0.000847472,0
0.00084789,0
0.000848312,0
0.000848739,0
0.000849171,0
0.000849608,0
0.00085005,0
0.000850496,0
0.000850947,0
0.000851402,0
0.000851863,0
0.000852328,0
0.000852798,0
0.000853273,0
0.000853753,0
0.000854237,0
0.000854726,0
0.00085522,0
0.000855719,0
0.000856223,0
0.000856731,0
0.000857245,0
0.000857763,0
0.000858286,0
0.000858815,0
0.000859348,0
0.000859886,0
0.000860428,0
0.000860976,0
0.000861529,0
0.000862087,0
0.000862649,0
0.000863217,0
0.000863789,0
0.000864367,0
0.000864949,0
0.000865537,0
0.000866129,0
0.000866727,0
0.000867329,0
0.000867937,0
0.00086855,0
0.000869167,0
0.00086979,0
0.000870418,0
0.000871051,0
0.000871689,0
0.000872332,0
0.00087298,0
0.000873634,0
0.000874292,0
0.000874955,0
0.000875624,0
0.000876298,0
0.000876977,0
0.000877661,0
0.00087835,0
0.000879045,0
0.000879745,0
0.00088045,0
0.00088116,0
0.000881875,0
0.000882596,0
0.000883321,0
0.000884052,0
0.000884789,0
0.00088553,0
0.000886277,0
0.000887029,0
0.000887786,0
0.000888549,0
0.000889317,0
0.00089009,0
0.000890868,0
0.000891652,0
0.000892441,0
0.000893236,0
0.000894036,0
0.000894841,0
0.000895652,0
0.000896468,0
0.000897289,0
0.000898116,0
0.000898948,0
0.000899785,0
0.000900628,0
0.000901476,0
0.00090233,0
0.000903189,0
0.000904054,0
0.000904924,0
0.0009058,0
0.000906681,0
0.000907567,0
0.000908459,0
0.000909357,0
0.00091026,0
0.000911168,0
0.000912082,0
0.000913001,0
0.000913926,0
0.000914857,0
0.000915793,0
0.000916735,0
0.000917682,0
0.000918635,0
0.000919593,0
0.000920557,0
0.000921526,0
0.000922502,0
0.000923482,0
0.000924469,0
0.00092546,0
0.000926458,0
0.000927461,0
0.00092847,0
0.000929485,0
0.000930505,0
0.000931531,0
0.000932562,0
0.000933599,0
0.000934642,0
0.000935691,0
0.000936745,0
0.000937805,0
0.00093887,0
0.000939942,0
0.000941019,0
0.000942102,0
0.00094319,0
0.000944285,0
0.000945385,0
0.000946491,0
0.000947602,0
0.00094872,0
0.000949843,0
0.000950972,0
0.000952107,0
0.000953247,0
0.000954394,0
0.000955546,0
0.000956704,0
0.000957868,0
0.000959038,0
0.000960213,0
0.000961395,0
0.000962582,0
0.000963776,0
0.000964975,0
0.00096618,0
0.000967391,0
0.000968607,0
0.00096983,0
0.000971059,0
0.000972293,0
0.000973534,0
0.00097478,0
0.000976032,0
0.000977291,0
0.000978555,0
0.000979825,0
0.000981101,0
0.000982383,0
0.000983671,0
0.000984965,0
0.000986266,0
0.000987572,0
0.000988884,0
0.000990202,0
0.000991526,0
0.000992856,0
0.000994192,0
0.000995535,0
0.000996883,0
0.000998237,0
0.000999598,0
0.001000964,0
0.001002337,0
0.001003715,0
0.0010051,0
0.001006491,0
0.001007888,0
0.001009291,0
0.0010107,0
0.001012115,0
0.001013537,0
0.001014964,0
0.001016398,0
0.001017838,0
0.001019284,0
0.001020736,0
0.001022194,0
0.001023658,0
0.001025129,0
0.001026606,0
0.001028089,0
0.001029578,0
0.001031073,0
0.001032575,0
0.001034083,0
0.001035597,0
0.001037117,0
0.001038643,0
0.001040176,0
0.001041715,0
0.00104326,0
0.001044812,0
0.001046369,0
0.001047933,0
0.001049504,0
0.00105108,0
0.001052663,0
0.001054252,0
0.001055848,0
0.001057449,0
0.001059057,0
0.001060672,0
0.001062292,0
0.001063919,0
0.001065553,0
0.001067192,0
0.001068838,0
0.001070491,0
0.00107215,0
0.001073815,0
0.001075486,0
0.001077164,0
0.001078848,0
0.001080539,0
0.001082236,0
0.001083939,0
0.001085649,0
0.001087365,0
0.001089088,0
0.001090817,0
0.001092552,0
0.001094294,0
0.001096042,0
0.001097797,0
0.001099558,0
0.001101326,0
0.0011031,0
0.001104881,0
0.001106668,0
0.001108461,0
0.001110261,0
0.001112068,0
0.001113881,0
0.0011157,0
0.001117526,0
0.001119359,0
0.001121198,0
0.001123043,0
0.001124896,0
0.001126754,0
0.001128619,0
0.001130491,0
0.001132369,0
0.001134254,0
0.001136145,0
0.001138043,0
0.001139948,0
0.001141859,0
0.001143776,0
0.0011457,0
0.001147631,0
0.001149568,0
0.001151512,0
0.001153463,0
0.00115542,0
0.001157384,0
0.001159354,0
0.001161331,0
0.001163315,0
0.001165305,0
0.001167302,0
0.001169306,0
0.001171316,0
0.001173333,0
0.001175356,0
0.001177387,0
0.001179423,0
0.001181467,0
0.001183517,0
0.001185574,0
0.001187638,0
0.001189708,0
0.001191785,0
0.001193869,0
0.001195959,0
0.001198056,0
0.00120016,0
0.00120227,0
0.001204388,0
0.001206512,0
0.001208642,0
0.00121078,0
0.001212924,0
0.001215075,0
0.001217233,0
0.001219397,0
0.001221569,0
0.001223747,0
0.001225931,0
0.001228123,0
0.001230321,0
0.001232527,0
0.001234738,0
0.001236957,0
0.001239183,0
0.001241415,0
0.001243654,0
0.0012459,0
0.001248153,0
0.001250413,0
0.001252679,0
0.001254952,0
0.001257233,0
0.00125952,0
0.001261813,0
0.001264114,0
0.001266422,0
0.001268736,0
0.001271057,0
0.001273385,0
0.00127572,0
0.001278062,0
0.001280411,0
0.001282767,0
0.001285129,0
0.001287499,0
0.001289875,0
0.001292258,0
0.001294648,0
0.001297046,0
0.00129945,0
0.00130186,0
0.001304278,0
0.001306703,0
0.001309135,0
0.001311573,0
0.001314019,0
0.001316471,0
0.001318931,0
0.001321397,0
0.001323871,0
0.001326351,0
0.001328838,0
0.001331333,0
0.001333834,0
0.001336342,0
0.001338857,0
0.00134138,0
0.001343909,0
0.001346445,0
0.001348988,0
0.001351538,0
0.001354096,0
0.00135666,0
0.001359231,0
0.001361809,0
0.001364395,0
0.001366987,0
0.001369586,0
0.001372193,0
0.001374806,0
0.001377427,0
0.001380054,0
0.001382689,0
0.00138533,0
0.001387979,0
0.001390635,0
0.001393297,0
0.001395967,0
0.001398644,0
0.001401328,0
0.001404019,0
0.001406717,0
0.001409423,0
0.001412135,0
0.001414854,0
0.001417581,0
0.001420315,0
0.001423055,0
0.001425803,0
0.001428558,0
0.00143132,0
0.00143409,0
0.001436866,0
0.001439649,0
0.00144244,0
0.001445238,0
0.001448043,0
0.001450855,0
0.001453674,0
0.0014565,0
0.001459333,0
0.001462174,0
0.001465022,0
0.001467877,0
0.001470739,0
0.001473608,0
0.001476484,0
0.001479368,0
0.001482259,0
0.001485157,0
0.001488062,0
0.001490974,0
0.001493894,0
0.001496821,0
0.001499754,0
0.001502696,0
0.001505644,0
0.001508599,0
0.001511562,0
0.001514532,0
0.001517509,0
0.001520494,0
0.001523485,0
0.001526484,0
0.00152949,0
0.001532504,0
0.001535524,0
0.001538552,0
0.001541587,0
0.001544629,0
0.001547679,0
0.001550736,0
0.0015538,0
0.001556871,0
0.00155995,0
0.001563035,0
0.001566129,0
0.001569229,0
0.001572337,0
0.001575452,0
0.001578574,0
0.001581703,0
0.00158484,0
0.001587984,0
0.001591135,0
0.001594294,0
0.00159746,0
0.001600633,0
0.001603814,0
0.001607002,0
0.001610197,0
0.001613399,0
0.001616609,0
0.001619826,0
0.001623051,0
0.001626282,0
0.001629522,0
0.001632768,0
0.001636022,0
0.001639283,0
0.001642551,0
0.001645827,0
0.00164911,0
0.001652401,0
0.001655698,0
0.001659003,0
0.001662316,0
0.001665636,0
0.001668963,0
0.001672298,0
0.00167564,0
0.001678989,0
0.001682345,0
0.00168571,0
0.001689081,0
0.00169246,0
0.001695846,0
0.001699239,0
0.00170264,0
0.001706049,0
0.001709464,0
0.001712888,0
0.001716318,0
0.001719756,0
0.001723201,0
0.001726654,0
0.001730114,0
0.001733582,0
0.001737056,0
0.001740539,0
0.001744029,0
0.001747526,0
0.00175103,0
0.001754542,0
0.001758062,0
0.001761589,0
0.001765123,0
0.001768665,0
0.001772214,0
0.00177577,0
0.001779334,0
0.001782906,0
0.001786485,0
0.001790071,0
0.001793665,0
0.001797266,0
0.001800875,0
0.001804491,0
0.001808114,0
0.001811745,0
0.001815384,0
0.00181903,0
0.001822683,0
0.001826344,0
0.001830013,0
0.001833688,0
0.001837372,0
0.001841063,0
0.001844761,0
0.001848467,0
0.00185218,0
0.001855901,0
0.001859629,0
0.001863364,0
0.001867108,0
0.001870858,0
0.001874616,0
0.001878382,0
0.001882155,0
0.001885936,0
0.001889724,0
0.00189352,0
0.001897323,0
0.001901133,0
0.001904951,0
0.001908777,0
0.00191261,0
0.001916451,0
0.001920299,0
0.001924155,0
0.001928018,0
0.001931889,0
0.001935767,0
0.001939653,0
0.001943546,0
0.001947447,0
0.001951356,0
0.001955272,0
0.001959195,0
0.001963126,0
0.001967065,0
0.001971011,0
0.001974964,0
0.001978926,0
0.001982894,0
0.001986871,0
0.001990854,0
0.001994846,0
0.001998845,0
0.002002851,0
0.002006865,0
0.002010887,0
0.002014916,0
0.002018952,0
0.002022997,0
0.002027049,0
0.002031108,0
0.002035175,0
0.002039249,0
0.002043331,0
0.002047421,0
0.002051518,0
0.002055623,0
0.002059735,0
0.002063855,0
0.002067983,0
0.002072118,0
0.002076261,0
0.002080411,0
0.002084569,0
0.002088734,0
0.002092907,0
0.002097088,0
0.002101276,0
0.002105472,0
0.002109675,0
0.002113886,0
0.002118105,0
0.002122331,0
0.002126564,0
0.002130806,0
0.002135055,0
0.002139311,0
0.002143575,0
0.002147847,0
0.002152127,0
0.002156414,0
0.002160708,0
0.00216501,0
0.00216932,0
0.002173638,0
0.002177963,0
0.002182295,0
0.002186635,0
0.002190983,0
0.002195339,0
0.002199702,0
0.002204073,0
0.002208451,0
0.002212837,0
0.00221723,0
0.002221632,0
0.00222604,0
0.002230457,0
0.002234881,0
0.002239313,0
0.002243752,0
0.002248199,0
0.002252654,0
0.002257116,0
0.002261586,0
0.002266063,0
0.002270548,0
0.002275041,0
0.002279542,0
0.00228405,0
0.002288565,0
0.002293089,0
0.00229762,0
0.002302158,0
0.002306705,0
0.002311258,0
0.00231582,0
0.002320389,0
0.002324966,0
0.002329551,0
0.002334143,0
0.002338742,0
0.00234335,0
0.002347965,0
0.002352588,0
0.002357218,0
0.002361856,0
0.002366502,0
0.002371155,0
0.002375816,0
0.002380485,0
0.002385161,0
0.002389845,0
0.002394537,0
0.002399236,0
0.002403943,0
0.002408658,0
0.00241338,0
0.00241811,0
0.002422848,0
0.002427593,0
0.002432346,0
0.002437107,0
0.002441875,0
0.002446651,0
0.002451434,0
0.002456226,0
0.002461025,0
0.002465831,0
0.002470645,0
0.002475467,0
0.002480297,0
0.002485134,0
0.002489979,0
0.002494832,0
0.002499692,0
0.00250456,0
0.002509436,0
0.002514319,0
0.00251921,0
0.002524109,0
0.002529015,0
0.00253393,0
0.002538851,0
0.002543781,0
0.002548718,0
0.002553662,0
0.002558615,0
0.002563575,0
0.002568543,0
0.002573518,0
0.002578502,0
0.002583492,0
0.002588491,0
0.002593497,0
0.002598511,0
0.002603533,0
0.002608562,0
0.002613599,0
0.002618643,0
0.002623696,0
0.002628756,0
0.002633823,0
0.002638899,0
0.002643982,0
0.002649073,0
0.002654171,0
0.002659277,0
0.002664391,0
0.002669512,0
0.002674641,0
0.002679778,0
0.002684923,0
0.002690075,0
0.002695235,0
0.002700403,0
0.002705578,0
0.002710761,0
0.002715952,0
0.00272115,0
0.002726356,0
0.00273157,0
0.002736791,0
0.00274202,0
0.002747257,0
0.002752502,0
0.002757754,0
0.002763014,0
0.002768281,0
0.002773556,0
0.002778839,0
0.00278413,0
0.002789428,0
0.002794734,0
0.002800048,0
0.002805369,0
0.002810698,0
0.002816035,0
0.00282138,0
0.002826732,0
0.002832092,0
0.002837459,0
0.002842834,0
0.002848217,0
0.002853608,0
0.002859006,0
0.002864412,0
0.002869826,0
0.002875247,0
0.002880676,0
0.002886113,0
0.002891557,0
0.002897009,0
0.002902469,0
0.002907937,0
0.002913412,0
0.002918895,0
0.002924385,0
0.002929883,0
0.002935389,0
0.002940903,0
0.002946424,0
0.002951953,0
0.00295749,0
0.002963034,0
0.002968586,0
0.002974146,0
0.002979713,0
0.002985289,0
0.002990871,0
0.002996462,0
0.00300206,0
0.003007666,0
0.003013279,0
0.003018901,0
0.003024529,1.47E-13
0.003030166,4.44E-12
0.00303581,2.94E-11
0.003041462,1.06E-10
0.003047122,2.77E-10
0.003052789,5.98E-10
0.003058464,1.13E-09
0.003064147,1.95E-09
0.003069837,3.14E-09
0.003075535,4.78E-09
0.003081241,6.96E-09
0.003086954,9.77E-09
0.003092675,1.33E-08
0.003098404,1.77E-08
0.00310414,2.30E-08
0.003109885,2.94E-08
0.003115636,3.68E-08
0.003121396,4.56E-08
0.003127163,5.57E-08
0.003132938,6.72E-08
0.00313872,8.03E-08
0.00314451,9.51E-08
0.003150308,1.12E-07
0.003156114,1.30E-07
0.003161927,1.50E-07
0.003167748,1.73E-07
0.003173576,1.97E-07
0.003179412,2.24E-07
0.003185256,2.54E-07
0.003191108,2.85E-07
0.003196967,3.19E-07
0.003202834,3.56E-07
0.003208708,3.96E-07
0.003214591,4.38E-07
0.00322048,4.83E-07
0.003226378,5.31E-07
0.003232283,5.82E-07
0.003238196,6.36E-07
0.003244117,6.94E-07
0.003250045,7.54E-07
0.003255981,8.18E-07
0.003261924,8.85E-07
0.003267875,9.56E-07
0.003273834,1.03E-06
0.003279801,1.11E-06
0.003285775,1.19E-06
0.003291757,1.27E-06
0.003297746,1.36E-06
0.003303744,1.45E-06
0.003309748,1.55E-06
0.003315761,1.65E-06
0.003321781,1.75E-06
0.003327809,1.86E-06
0.003333844,1.97E-06
0.003339887,2.09E-06
0.003345938,2.21E-06
0.003351996,2.33E-06
0.003358063,2.46E-06
0.003364136,2.59E-06
0.003370218,2.73E-06
0.003376307,2.87E-06
0.003382403,3.01E-06
0.003388508,3.16E-06
0.00339462,3.31E-06
0.003400739,3.47E-06
0.003406866,3.63E-06
0.003413001,3.80E-06
0.003419144,3.97E-06
0.003425294,4.14E-06
0.003431452,4.32E-06
0.003437617,4.51E-06
0.00344379,4.70E-06
0.003449971,4.89E-06
0.00345616,5.09E-06
0.003462356,5.30E-06
0.003468559,5.51E-06
0.003474771,5.72E-06
0.003480989,5.95E-06
0.003487216,6.17E-06
0.00349345,6.41E-06
0.003499692,6.65E-06
0.003505942,6.89E-06
0.003512199,7.14E-06
0.003518463,7.40E-06
0.003524736,7.67E-06
0.003531016,7.94E-06
0.003537303,8.21E-06
0.003543599,8.50E-06
0.003549901,8.79E-06
0.003556212,9.08E-06
0.00356253,9.39E-06
0.003568856,9.70E-06
0.003575189,1.00E-05
0.00358153,1.03E-05
0.003587879,1.07E-05
0.003594235,1.10E-05
0.003600599,1.14E-05
0.00360697,1.17E-05
0.003613349,1.21E-05
0.003619736,1.24E-05
0.00362613,1.28E-05
0.003632532,1.32E-05
0.003638941,1.36E-05
0.003645359,1.40E-05
0.003651783,1.44E-05
0.003658216,1.48E-05
0.003664655,1.52E-05
0.003671103,1.57E-05
0.003677558,1.61E-05
0.003684021,1.66E-05
0.003690491,1.70E-05
0.003696969,1.75E-05
0.003703455,1.79E-05
0.003709948,1.84E-05
0.003716449,1.89E-05
0.003722957,1.94E-05
0.003729473,1.99E-05
0.003735996,2.04E-05
0.003742527,2.09E-05
0.003749066,2.15E-05
0.003755612,2.20E-05
0.003762166,2.25E-05
0.003768728,2.31E-05
0.003775297,2.36E-05
0.003781873,2.42E-05
0.003788458,2.48E-05
0.003795049,2.54E-05
0.003801649,2.59E-05
0.003808256,2.65E-05
0.00381487,2.71E-05
0.003821492,2.78E-05
0.003828122,2.84E-05
0.003834759,2.90E-05
0.003841404,2.97E-05
0.003848057,3.03E-05
0.003854717,3.10E-05
0.003861384,3.16E-05
0.003868059,3.23E-05
0.003874742,3.30E-05
0.003881432,3.37E-05
0.00388813,3.44E-05
0.003894835,3.51E-05
0.003901548,3.58E-05
0.003908269,3.66E-05
0.003914997,3.73E-05
0.003921732,3.81E-05
0.003928476,3.88E-05
0.003935226,3.96E-05
0.003941985,4.04E-05
0.00394875,4.12E-05
0.003955524,4.20E-05
0.003962305,4.28E-05
0.003969093,4.36E-05
0.003975889,4.44E-05
0.003982693,4.53E-05
0.003989504,4.61E-05
0.003996322,4.70E-05
0.004003149,4.79E-05
0.004009982,4.87E-05
0.004016824,4.96E-05
0.004023672,5.05E-05
0.004030529,5.14E-05
0.004037392,5.24E-05
0.004044264,5.33E-05
0.004051143,5.42E-05
0.004058029,5.52E-05
0.004064923,5.62E-05
0.004071825,5.71E-05
0.004078734,5.81E-05
0.00408565,5.91E-05
0.004092574,6.01E-05
0.004099506,6.12E-05
0.004106445,6.22E-05
0.004113391,6.32E-05
0.004120346,6.43E-05
0.004127307,6.53E-05
0.004134276,6.64E-05
0.004141253,6.75E-05
0.004148237,6.86E-05
0.004155229,6.97E-05
0.004162228,7.08E-05
0.004169235,7.19E-05
0.004176249,7.30E-05
0.00418327,7.42E-05
0.0041903,7.53E-05
0.004197336,7.65E-05
0.00420438,7.77E-05
0.004211432,7.88E-05
0.004218491,8.00E-05
0.004225558,8.12E-05
0.004232632,8.25E-05
0.004239714,8.37E-05
0.004246803,8.49E-05
0.004253899,8.62E-05
0.004261003,8.74E-05
0.004268115,8.87E-05
0.004275234,9.00E-05
0.00428236,9.13E-05
0.004289494,9.26E-05
0.004296636,9.39E-05
0.004303785,9.52E-05
0.004310941,9.65E-05
0.004318105,9.79E-05
0.004325276,9.92E-05
0.004332455,0.000100617
0.004339641,0.000101999
0.004346835,0.000103391
0.004354036,0.000104796
0.004361244,0.000106211
0.00436846,0.000107639
0.004375684,0.000109078
0.004382915,0.000110529
0.004390153,0.000111991
0.004397399,0.000113465
0.004404652,0.000114951
0.004411913,0.000116449
0.004419181,0.000117959
0.004426457,0.00011948
0.00443374,0.000121013
0.004441031,0.000122558
0.004448328,0.000124115
0.004455634,0.000125684
0.004462947,0.000127265
0.004470267,0.000128857
0.004477595,0.000130461
0.00448493,0.000132077
0.004492272,0.000133705
0.004499622,0.000135345
0.004506979,0.000136997
0.004514344,0.00013866
0.004521716,0.000140335
0.004529096,0.000142022
0.004536483,0.000143721
0.004543877,0.000145431
0.004551279,0.000147153
0.004558688,0.000148887
0.004566105,0.000150632
0.004573529,0.000152389
0.00458096,0.000154158
0.004588399,0.000155938
0.004595845,0.000157729
0.004603299,0.000159532
0.00461076,0.000161347
0.004618228,0.000163172
0.004625704,0.00016501
0.004633187,0.000166859
0.004640678,0.000168719
0.004648176,0.00017059
0.004655681,0.000172474
0.004663194,0.000174368
0.004670714,0.000176275
0.004678241,0.000178193
0.004685776,0.000180123
0.004693318,0.000182064
0.004700868,0.000184017
0.004708425,0.000185982
0.004715989,0.000187959
0.004723561,0.000189948
0.00473114,0.000191949
0.004738726,0.000193962
0.00474632,0.000195987
0.004753921,0.000198024
0.004761529,0.000200073
0.004769145,0.000202134
0.004776768,0.000204208
0.004784399,0.000206294
0.004792036,0.000208392
0.004799682,0.000210502
0.004807334,0.000212625
0.004814994,0.00021476
0.004822661,0.000216908
0.004830335,0.000219068
0.004838017,0.00022124
0.004845706,0.000223425
0.004853403,0.000225622
0.004861107,0.000227832
0.004868818,0.000230054
0.004876536,0.000232289
0.004884262,0.000234536
0.004891995,0.000236796
0.004899735,0.000239068
0.004907483,0.000241352
0.004915238,0.000243649
0.004923,0.000245959
0.00493077,0.000248281
0.004938547,0.000250615
0.004946331,0.000252962
0.004954123,0.000255321
0.004961921,0.000257692
0.004969727,0.000260076
0.004977541,0.000262472
0.004985361,0.00026488
0.004993189,0.000267301
0.005001025,0.000269733
0.005008867,0.000272178
0.005016717,0.000274635
0.005024574,0.000277104
0.005032438,0.000279585
0.00504031,0.000282079
0.005048189,0.000284584
0.005056075,0.000287101
0.005063968,0.00028963
0.005071869,0.00029217
0.005079777,0.000294723
0.005087692,0.000297287
0.005095615,0.000299864
0.005103544,0.000302452
0.005111481,0.000305052
0.005119425,0.000307663
0.005127377,0.000310287
0.005135336,0.000312923
0.005143301,0.00031557
0.005151275,0.00031823
0.005159255,0.000320902
0.005167243,0.000323585
0.005175238,0.000326281
0.00518324,0.000328989
0.005191249,0.000331709
0.005199266,0.000334442
0.005207289,0.000337187
0.00521532,0.000339944
0.005223359,0.000342713
0.005231404,0.000345495
0.005239457,0.000348289
0.005247516,0.000351096
0.005255584,0.000353915
0.005263658,0.000356747
0.005271739,0.000359591
0.005279828,0.000362448
0.005287924,0.000365317
0.005296027,0.000368199
0.005304137,0.000371093
0.005312255,0.000374
0.005320379,0.00037692
0.005328511,0.000379852
0.00533665,0.000382797
0.005344796,0.000385754
0.00535295,0.000388725
0.00536111,0.000391707
0.005369278,0.000394703
0.005377453,0.00039771
0.005385635,0.000400731
0.005393824,0.000403764
0.00540202,0.00040681
0.005410224,0.000409868
0.005418435,0.000412938
0.005426652,0.000416021
