chz1 50,chz1 100
0.014930926,0.021792605
0.014946555,0.021811291
0.014962192,0.021829988
0.014977836,0.021848697
0.014993487,0.021867418
0.015009144,0.021886152
0.015024809,0.021904898
0.01504048,0.021923655
0.015056159,0.021942425
0.015071845,0.021961207
0.015087537,0.021980001
0.015103237,0.021998807
0.015118943,0.022017625
0.015134656,0.022036455
0.015150377,0.022055298
0.015166104,0.022074152
0.015181838,0.022093019
0.015197579,0.022111897
0.015213327,0.022130788
0.015229082,0.022149691
0.015244844,0.022168606
0.015260613,0.022187533
0.015276389,0.022206472
0.015292171,0.022225423
0.015307961,0.022244386
0.015323757,0.022263361
0.015339561,0.022282348
0.015355371,0.022301348
0.015371188,0.022320359
0.015387012,0.022339382
0.015402843,0.022358418
0.015418681,0.022377466
0.015434526,0.022396525
0.015450377,0.022415597
0.015466236,0.022434681
0.015482101,0.022453777
0.015497974,0.022472884
0.015513853,0.022492004
0.015529739,0.022511136
0.015545632,0.02253028
0.015561532,0.022549436
0.015577438,0.022568604
0.015593352,0.022587784
0.015609272,0.022606977
0.015625199,0.022626181
0.015641133,0.022645397
0.015657074,0.022664625
0.015673022,0.022683866
0.015688976,0.022703118
0.015704938,0.022722382
0.015720906,0.022741659
0.015736881,0.022760947
0.015752863,0.022780247
0.015768852,0.02279956
0.015784847,0.022818884
0.01580085,0.022838221
0.015816859,0.022857569
0.015832875,0.02287693
0.015848898,0.022896302
0.015864927,0.022915687
0.015880964,0.022935083
0.015897007,0.022954492
0.015913057,0.022973912
0.015929114,0.022993345
0.015945177,0.023012789
0.015961248,0.023032246
0.015977325,0.023051714
0.015993409,0.023071195
0.016009499,0.023090687
0.016025597,0.023110192
0.016041701,0.023129708
0.016057812,0.023149236
0.01607393,0.023168777
0.016090055,0.023188329
0.016106186,0.023207894
0.016122324,0.02322747
0.016138469,0.023247058
0.01615462,0.023266659
0.016170779,0.023286271
0.016186944,0.023305895
0.016203116,0.023325531
0.016219294,0.023345179
0.016235479,0.023364839
0.016251671,0.023384512
0.01626787,0.023404196
0.016284076,0.023423892
0.016300288,0.023443599
0.016316507,0.023463319
0.016332732,0.023483051
0.016348965,0.023502795
0.016365204,0.023522551
0.016381449,0.023542318
0.016397702,0.023562098
0.016413961,0.023581889
0.016430227,0.023601693
0.016446499,0.023621508
0.016462779,0.023641336
0.016479065,0.023661175
0.016495357,0.023681026
0.016511657,0.023700889
0.016527963,0.023720764
0.016544275,0.023740651
0.016560595,0.02376055
0.016576921,0.023780461
0.016593253,0.023800384
0.016609593,0.023820318
0.016625939,0.023840265
0.016642291,0.023860223
0.01665865,0.023880193
0.016675016,0.023900176
0.016691389,0.02392017
0.016707768,0.023940176
0.016724154,0.023960194
0.016740547,0.023980223
0.016756946,0.024000265
0.016773352,0.024020319
0.016789764,0.024040384
0.016806183,0.024060462
0.016822609,0.024080551
0.016839041,0.024100652
0.01685548,0.024120765
0.016871926,0.02414089
0.016888378,0.024161027
0.016904836,0.024181175
0.016921302,0.024201336
0.016937774,0.024221508
0.016954252,0.024241692
0.016970737,0.024261888
0.016987229,0.024282096
0.017003728,0.024302316
0.017020232,0.024322547
0.017036744,0.024342791
0.017053262,0.024363046
0.017069787,0.024383313
0.017086318,0.024403592
0.017102856,0.024423883
0.0171194,0.024444186
0.017135951,0.024464501
0.017152509,0.024484827
0.017169073,0.024505165
0.017185643,0.024525515
0.017202221,0.024545877
0.017218804,0.024566251
0.017235395,0.024586636
0.017251991,0.024607033
0.017268595,0.024627442
0.017285205,0.024647863
0.017301821,0.024668296
0.017318444,0.024688741
0.017335073,0.024709197
0.01735171,0.024729665
0.017368352,0.024750145
0.017385001,0.024770637
0.017401657,0.02479114
0.017418319,0.024811656
0.017434987,0.024832183
0.017451663,0.024852722
0.017468344,0.024873273
0.017485032,0.024893835
0.017501727,0.024914409
0.017518428,0.024934995
0.017535136,0.024955593
0.01755185,0.024976203
0.01756857,0.024996824
0.017585297,0.025017457
0.017602031,0.025038102
0.017618771,0.025058759
0.017635517,0.025079427
0.01765227,0.025100108
0.01766903,0.0251208
0.017685796,0.025141503
0.017702568,0.025162219
0.017719347,0.025182946
0.017736132,0.025203685
0.017752924,0.025224436
0.017769722,0.025245198
0.017786527,0.025265972
0.017803338,0.025286758
0.017820155,0.025307556
0.017836979,0.025328365
0.017853809,0.025349186
0.017870646,0.025370019
0.017887489,0.025390863
0.017904339,0.02541172
0.017921195,0.025432588
0.017938058,0.025453467
0.017954927,0.025474359
0.017971802,0.025495262
0.017988684,0.025516176
0.018005572,0.025537103
0.018022466,0.025558041
0.018039367,0.025578991
0.018056275,0.025599953
0.018073188,0.025620926
0.018090109,0.025641911
0.018107035,0.025662907
0.018123968,0.025683916
0.018140907,0.025704936
0.018157853,0.025725967
0.018174805,0.025747011
0.018191763,0.025768066
0.018208728,0.025789132
0.018225699,0.025810211
0.018242677,0.025831301
0.018259661,0.025852402
0.018276651,0.025873516
0.018293648,0.025894641
0.018310651,0.025915777
0.01832766,0.025936926
0.018344676,0.025958086
0.018361697,0.025979257
0.018378726,0.02600044
0.01839576,0.026021635
0.018412801,0.026042842
0.018429849,0.02606406
0.018446902,0.02608529
0.018463962,0.026106531
0.018481029,0.026127784
0.018498101,0.026149049
0.01851518,0.026170325
0.018532266,0.026191613
0.018549357,0.026212912
0.018566455,0.026234223
0.018583559,0.026255546
0.01860067,0.02627688
0.018617786,0.026298226
0.01863491,0.026319584
0.018652039,0.026340953
0.018669175,0.026362333
0.018686317,0.026383726
0.018703465,0.026405129
0.018720619,0.026426545
0.01873778,0.026447972
0.018754947,0.02646941
0.01877212,0.026490861
0.0187893,0.026512322
0.018806486,0.026533796
0.018823678,0.02655528
0.018840876,0.026576777
0.018858081,0.026598285
0.018875292,0.026619804
0.018892509,0.026641335
0.018909732,0.026662878
0.018926962,0.026684432
0.018944198,0.026705998
0.01896144,0.026727575
0.018978688,0.026749164
0.018995943,0.026770764
0.019013204,0.026792376
0.019030471,0.026814
0.019047744,0.026835635
0.019065023,0.026857281
0.019082309,0.026878939
0.019099601,0.026900609
0.019116899,0.026922289
0.019134203,0.026943982
0.019151514,0.026965686
0.019168831,0.026987402
0.019186154,0.027009129
0.019203483,0.027030867
0.019220818,0.027052617
0.01923816,0.027074379
0.019255507,0.027096152
0.019272861,0.027117936
0.019290221,0.027139732
0.019307588,0.02716154
0.01932496,0.027183358
0.019342339,0.027205189
0.019359723,0.027227031
0.019377114,0.027248884
0.019394511,0.027270749
0.019411915,0.027292625
0.019429324,0.027314513
0.01944674,0.027336412
0.019464161,0.027358323
0.019481589,0.027380245
0.019499023,0.027402178
0.019516463,0.027424123
0.01953391,0.02744608
0.019551362,0.027468047
0.019568821,0.027490027
0.019586285,0.027512017
0.019603756,0.02753402
0.019621233,0.027556033
0.019638716,0.027578058
0.019656205,0.027600094
0.019673701,0.027622142
0.019691202,0.027644201
0.019708709,0.027666272
0.019726223,0.027688354
0.019743743,0.027710448
0.019761269,0.027732552
0.019778801,0.027754669
0.019796339,0.027776796
0.019813883,0.027798935
0.019831433,0.027821086
0.019848989,0.027843247
0.019866552,0.027865421
0.01988412,0.027887605
0.019901695,0.027909801
0.019919275,0.027932008
0.019936862,0.027954227
0.019954455,0.027976457
0.019972054,0.027998698
0.019989658,0.028020951
0.020007269,0.028043215
0.020024886,0.02806549
0.020042509,0.028087777
0.020060139,0.028110075
0.020077774,0.028132385
0.020095415,0.028154705
0.020113062,0.028177037
0.020130715,0.028199381
0.020148375,0.028221736
0.02016604,0.028244102
0.020183711,0.028266479
0.020201389,0.028288868
0.020219072,0.028311268
0.020236762,0.028333679
0.020254457,0.028356102
0.020272159,0.028378536
0.020289866,0.028400981
0.02030758,0.028423438
0.020325299,0.028445905
0.020343025,0.028468385
0.020360756,0.028490875
0.020378494,0.028513377
0.020396237,0.02853589
0.020413987,0.028558414
0.020431743,0.028580949
0.020449504,0.028603496
0.020467271,0.028626054
0.020485045,0.028648624
0.020502824,0.028671204
0.02052061,0.028693796
0.020538401,0.028716399
0.020556199,0.028739014
0.020574002,0.028761639
0.020591811,0.028784276
0.020609626,0.028806924
0.020627448,0.028829583
0.020645275,0.028852254
0.020663108,0.028874936
0.020680947,0.028897629
0.020698792,0.028920333
0.020716643,0.028943048
0.0207345,0.028965775
0.020752363,0.028988513
0.020770231,0.029011262
0.020788106,0.029034022
0.020805987,0.029056794
0.020823873,0.029079576
0.020841766,0.02910237
0.020859664,0.029125175
0.020877569,0.029147991
0.020895479,0.029170819
0.020913395,0.029193657
0.020931317,0.029216507
0.020949245,0.029239368
0.020967179,0.02926224
0.020985119,0.029285124
0.021003064,0.029308018
0.021021016,0.029330924
0.021038973,0.02935384
0.021056937,0.029376768
0.021074906,0.029399707
0.021092881,0.029422658
0.021110862,0.029445619
0.021128849,0.029468591
0.021146841,0.029491575
0.02116484,0.02951457
0.021182845,0.029537576
0.021200855,0.029560593
0.021218871,0.029583621
0.021236893,0.02960666
0.021254921,0.02962971
0.021272955,0.029652772
0.021290994,0.029675844
0.02130904,0.029698928
0.021327091,0.029722023
0.021345148,0.029745129
0.021363211,0.029768246
0.02138128,0.029791374
0.021399355,0.029814513
0.021417436,0.029837663
0.021435522,0.029860825
0.021453614,0.029883997
0.021471712,0.02990718
0.021489816,0.029930375
0.021507925,0.02995358
0.021526041,0.029976797
0.021544162,0.030000025
0.021562289,0.030023264
0.021580422,0.030046513
0.021598561,0.030069774
0.021616705,0.030093046
0.021634855,0.030116329
0.021653012,0.030139623
0.021671173,0.030162928
0.021689341,0.030186244
0.021707515,0.030209571
0.021725694,0.030232909
0.021743879,0.030256258
0.021762069,0.030279618
0.021780266,0.030302989
0.021798468,0.030326371
0.021816676,0.030349765
0.02183489,0.030373169
0.02185311,0.030396584
0.021871335,0.03042001
0.021889566,0.030443447
0.021907803,0.030466895
0.021926046,0.030490354
0.021944294,0.030513824
0.021962549,0.030537305
0.021980808,0.030560797
0.021999074,0.0305843
0.022017345,0.030607814
0.022035623,0.030631339
0.022053905,0.030654874
0.022072194,0.030678421
0.022090488,0.030701979
0.022108788,0.030725548
0.022127094,0.030749127
0.022145405,0.030772718
0.022163723,0.030796319
0.022182046,0.030819931
0.022200374,0.030843555
0.022218708,0.030867189
0.022237048,0.030890834
0.022255394,0.03091449
0.022273746,0.030938157
0.022292103,0.030961835
0.022310466,0.030985524
0.022328834,0.031009223
0.022347208,0.031032934
0.022365588,0.031056655
0.022383974,0.031080388
0.022402365,0.031104131
0.022420762,0.031127885
0.022439164,0.03115165
0.022457573,0.031175426
0.022475987,0.031199213
0.022494406,0.03122301
0.022512831,0.031246819
0.022531262,0.031270638
0.022549699,0.031294468
0.022568141,0.031318309
0.022586589,0.031342161
0.022605043,0.031366024
0.022623502,0.031389897
0.022641967,0.031413781
0.022660437,0.031437677
0.022678913,0.031461583
0.022697395,0.0314855
0.022715882,0.031509427
0.022734375,0.031533366
0.022752874,0.031557315
0.022771378,0.031581275
0.022789888,0.031605246
0.022808404,0.031629228
0.022826925,0.03165322
0.022845451,0.031677223
0.022863984,0.031701238
0.022882522,0.031725262
0.022901065,0.031749298
0.022919614,0.031773344
0.022938169,0.031797402
0.02295673,0.03182147
0.022975295,0.031845548
0.022993867,0.031869638
0.023012444,0.031893738
0.023031027,0.031917849
0.023049615,0.031941971
0.023068209,0.031966103
0.023086809,0.031990247
0.023105414,0.032014401
0.023124024,0.032038565
0.02314264,0.032062741
0.023161262,0.032086927
0.023179889,0.032111124
0.023198522,0.032135331
0.023217161,0.03215955
0.023235805,0.032183779
0.023254454,0.032208018
0.023273109,0.032232269
0.02329177,0.03225653
0.023310436,0.032280802
0.023329108,0.032305084
0.023347785,0.032329378
0.023366468,0.032353682
0.023385156,0.032377996
0.02340385,0.032402321
0.02342255,0.032426657
0.023441255,0.032451004
0.023459965,0.032475361
0.023478681,0.032499729
0.023497403,0.032524108
0.02351613,0.032548497
0.023534862,0.032572897
0.0235536,0.032597307
0.023572344,0.032621728
0.023591093,0.03264616
0.023609847,0.032670603
0.023628607,0.032695056
0.023647373,0.032719519
0.023666144,0.032743994
0.023684921,0.032768479
0.023703703,0.032792974
0.02372249,0.03281748
0.023741283,0.032841997
0.023760082,0.032866525
0.023778886,0.032891063
0.023797695,0.032915611
0.02381651,0.03294017
0.02383533,0.03296474
0.023854156,0.03298932
0.023872988,0.033013911
0.023891824,0.033038513
0.023910667,0.033063125
0.023929514,0.033087747
0.023948368,0.03311238
0.023967226,0.033137024
0.02398609,0.033161678
0.02400496,0.033186343
0.024023835,0.033211019
0.024042715,0.033235704
0.024061601,0.033260401
0.024080492,0.033285108
0.024099389,0.033309825
0.024118291,0.033334553
0.024137199,0.033359292
0.024156112,0.033384041
0.02417503,0.033408801
0.024193954,0.033433571
0.024212883,0.033458351
0.024231818,0.033483142
0.024250758,0.033507944
0.024269704,0.033532756
0.024288654,0.033557579
0.024307611,0.033582412
0.024326572,0.033607255
0.02434554,0.033632109
0.024364512,0.033656974
0.02438349,0.033681849
0.024402473,0.033706734
0.024421462,0.03373163
0.024440456,0.033756536
0.024459456,0.033781453
0.02447846,0.03380638
0.024497471,0.033831318
0.024516486,0.033856266
0.024535507,0.033881225
0.024554534,0.033906194
0.024573565,0.033931173
0.024592602,0.033956163
0.024611645,0.033981163
0.024630693,0.034006174
0.024649746,0.034031195
0.024668804,0.034056227
0.024687868,0.034081269
0.024706937,0.034106321
0.024726012,0.034131384
0.024745092,0.034156457
0.024764177,0.03418154
0.024783268,0.034206634
0.024802364,0.034231738
0.024821465,0.034256853
0.024840572,0.034281978
0.024859683,0.034307113
0.024878801,0.034332259
0.024897923,0.034357415
0.024917051,0.034382582
0.024936184,0.034407759
0.024955323,0.034432946
0.024974467,0.034458143
0.024993616,0.034483351
0.025012771,0.034508569
0.02503193,0.034533798
0.025051095,0.034559037
0.025070266,0.034584286
0.025089442,0.034609545
0.025108623,0.034634815
0.025127809,0.034660095
0.025147,0.034685385
0.025166197,0.034710686
0.025185399,0.034735997
0.025204607,0.034761318
0.02522382,0.03478665
0.025243038,0.034811992
0.025262261,0.034837344
0.025281489,0.034862706
0.025300723,0.034888079
0.025319962,0.034913462
0.025339207,0.034938855
0.025358456,0.034964259
0.025377711,0.034989672
0.025396971,0.035015096
0.025416237,0.035040531
0.025435507,0.035065975
0.025454783,0.03509143
0.025474065,0.035116895
0.025493351,0.03514237
0.025512643,0.035167855
0.02553194,0.035193351
0.025551242,0.035218857
0.025570549,0.035244373
0.025589862,0.035269899
0.025609179,0.035295436
0.025628502,0.035320983
0.025647831,0.035346539
0.025667164,0.035372106
0.025686503,0.035397684
0.025705847,0.035423271
0.025725196,0.035448869
0.025744551,0.035474477
0.02576391,0.035500095
0.025783275,0.035525723
0.025802645,0.035551361
0.02582202,0.03557701
0.025841401,0.035602668
0.025860786,0.035628337
0.025880177,0.035654016
0.025899573,0.035679705
0.025918974,0.035705404
0.025938381,0.035731114
0.025957792,0.035756833
0.025977209,0.035782563
0.025996631,0.035808302
0.026016058,0.035834052
0.02603549,0.035859812
0.026054928,0.035885582
0.02607437,0.035911363
0.026093818,0.035937153
0.026113271,0.035962953
0.026132729,0.035988764
0.026152193,0.036014584
0.026171661,0.036040415
0.026191135,0.036066256
0.026210614,0.036092106
0.026230097,0.036117967
0.026249587,0.036143838
0.026269081,0.036169719
0.02628858,0.03619561
0.026308085,0.036221511
0.026327594,0.036247423
0.026347109,0.036273344
0.026366629,0.036299275
0.026386154,0.036325216
0.026405684,0.036351168
0.02642522,0.036377129
0.02644476,0.0364031
0.026464306,0.036429082
0.026483856,0.036455073
0.026503412,0.036481075
0.026522973,0.036507086
0.026542539,0.036533107
0.02656211,0.036559139
0.026581687,0.03658518
0.026601268,0.036611232
0.026620854,0.036637293
0.026640446,0.036663365
0.026660043,0.036689446
0.026679644,0.036715537
0.026699251,0.036741639
0.026718863,0.03676775
0.02673848,0.036793871
0.026758102,0.036820002
0.02677773,0.036846144
0.026797362,0.036872295
0.026816999,0.036898456
0.026836642,0.036924627
0.026856289,0.036950808
0.026875942,0.036976998
0.0268956,0.037003199
0.026915262,0.03702941
0.02693493,0.037055631
0.026954603,0.037081861
0.026974281,0.037108102
0.026993964,0.037134352
0.027013652,0.037160612
0.027033345,0.037186882
0.027053043,0.037213162
0.027072747,0.037239452
0.027092455,0.037265752
0.027112168,0.037292062
0.027131887,0.037318381
0.02715161,0.037344711
0.027171338,0.03737105
0.027191072,0.037397399
0.02721081,0.037423758
0.027230554,0.037450127
0.027250302,0.037476506
0.027270056,0.037502894
0.027289815,0.037529293
0.027309578,0.037555701
0.027329347,0.037582119
0.027349121,0.037608547
0.027368899,0.037634985
0.027388683,0.037661432
0.027408472,0.03768789
0.027428265,0.037714357
0.027448064,0.037740834
0.027467868,0.037767321
0.027487676,0.037793817
0.02750749,0.037820324
0.027527309,0.03784684
0.027547133,0.037873366
0.027566961,0.037899902
0.027586795,0.037926447
0.027606634,0.037953002
0.027626477,0.037979568
0.027646326,0.038006142
0.027666179,0.038032727
0.027686038,0.038059321
0.027705902,0.038085925
0.02772577,0.038112539
0.027745644,0.038139163
0.027765522,0.038165796
0.027785406,0.038192439
0.027805294,0.038219092
0.027825187,0.038245754
0.027845086,0.038272427
0.027864989,0.038299109
0.027884897,0.0383258
0.02790481,0.038352502
0.027924729,0.038379213
0.027944652,0.038405933
0.02796458,0.038432664
0.027984513,0.038459404
0.028004451,0.038486154
0.028024393,0.038512913
0.028044341,0.038539682
0.028064294,0.038566461
0.028084252,0.03859325
0.028104214,0.038620048
0.028124182,0.038646856
0.028144154,0.038673673
0.028164132,0.0387005
0.028184114,0.038727337
0.028204101,0.038754184
0.028224093,0.03878104
0.02824409,0.038807905
0.028264092,0.038834781
0.028284099,0.038861666
0.028304111,0.03888856
0.028324127,0.038915465
0.028344149,0.038942378
0.028364175,0.038969302
0.028384207,0.038996235
0.028404243,0.039023177
0.028424284,0.03905013
0.02844433,0.039077091
0.028464381,0.039104063
0.028484437,0.039131044
0.028504498,0.039158034
0.028524563,0.039185034
0.028544634,0.039212044
0.028564709,0.039239063
0.028584789,0.039266092
0.028604875,0.03929313
0.028624965,0.039320178
0.028645059,0.039347236
0.028665159,0.039374303
0.028685264,0.039401379
0.028705373,0.039428465
0.028725487,0.039455561
0.028745607,0.039482666
0.028765731,0.039509781
0.028785859,0.039536905
0.028805993,0.039564038
0.028826132,0.039591182
0.028846275,0.039618334
0.028866423,0.039645496
0.028886577,0.039672668
0.028906734,0.039699849
0.028926897,0.03972704
0.028947065,0.03975424
0.028967237,0.03978145
0.028987415,0.039808669
0.029007597,0.039835897
0.029027784,0.039863135
0.029047975,0.039890383
0.029068172,0.039917639
0.029088374,0.039944906
0.02910858,0.039972182
0.029128791,0.039999467
0.029149007,0.040026761
0.029169227,0.040054066
0.029189453,0.040081379
0.029209683,0.040108702
0.029229918,0.040136034
0.029250158,0.040163376
0.029270403,0.040190727
0.029290652,0.040218088
0.029310907,0.040245458
0.029331166,0.040272837
0.02935143,0.040300226
0.029371698,0.040327624
0.029391972,0.040355032
0.02941225,0.040382449
0.029432533,0.040409875
0.029452821,0.040437311
0.029473114,0.040464756
0.029493411,0.04049221
0.029513713,0.040519674
0.02953402,0.040547147
0.029554332,0.040574629
0.029574649,0.040602121
0.02959497,0.040629622
0.029615296,0.040657133
0.029635627,0.040684653
0.029655962,0.040712182
0.029676303,0.04073972
0.029696648,0.040767268
0.029716997,0.040794825
0.029737352,0.040822392
0.029757711,0.040849967
0.029778075,0.040877552
0.029798444,0.040905146
0.029818818,0.04093275
0.029839196,0.040960363
0.029859579,0.040987985
0.029879967,0.041015616
0.02990036,0.041043257
0.029920757,0.041070907
0.029941159,0.041098566
0.029961566,0.041126235
0.029981977,0.041153913
0.030002393,0.0411816
0.030022814,0.041209296
0.03004324,0.041237001
0.03006367,0.041264716
0.030084105,0.04129244
0.030104545,0.041320173
0.03012499,0.041347916
0.030145439,0.041375667
0.030165893,0.041403428
0.030186352,0.041431198
0.030206815,0.041458977
0.030227283,0.041486766
0.030247756,0.041514563
0.030268233,0.04154237
0.030288715,0.041570186
0.030309202,0.041598012
0.030329694,0.041625846
0.03035019,0.041653689
0.030370691,0.041681542
0.030391197,0.041709404
0.030411707,0.041737275
0.030432222,0.041765155
0.030452742,0.041793045
0.030473266,0.041820943
0.030493795,0.041848851
0.030514329,0.041876768
0.030534867,0.041904694
0.03055541,0.041932629
0.030575958,0.041960573
0.03059651,0.041988526
0.030617067,0.042016489
0.030637629,0.04204446
0.030658195,0.042072441
0.030678766,0.042100431
0.030699342,0.04212843
0.030719922,0.042156438
0.030740507,0.042184455
0.030761097,0.042212481
0.030781691,0.042240516
0.03080229,0.042268561
0.030822894,0.042296614
0.030843502,0.042324676
0.030864115,0.042352748
0.030884733,0.042380828
0.030905355,0.042408918
0.030925982,0.042437017
0.030946613,0.042465125
0.030967249,0.042493241
0.03098789,0.042521367
0.031008535,0.042549502
0.031029185,0.042577646
0.03104984,0.042605799
0.031070499,0.042633961
0.031091163,0.042662132
0.031111831,0.042690312
0.031132504,0.0427185
0.031153182,0.042746698
0.031173864,0.042774905
0.031194551,0.042803121
0.031215243,0.042831346
0.031235939,0.04285958
0.03125664,0.042887823
0.031277345,0.042916075
0.031298055,0.042944336
0.031318769,0.042972606
0.031339489,0.043000884
0.031360212,0.043029172
0.031380941,0.043057469
0.031401674,0.043085774
0.031422411,0.043114089
0.031443153,0.043142413
0.0314639,0.043170745
0.031484651,0.043199086
0.031505407,0.043227437
0.031526167,0.043255796
0.031546932,0.043284164
0.031567702,0.043312541
0.031588476,0.043340927
0.031609255,0.043369322
0.031630038,0.043397726
0.031650826,0.043426138
0.031671618,0.04345456
0.031692415,0.04348299
0.031713217,0.04351143
0.031734023,0.043539878
0.031754834,0.043568335
0.031775649,0.043596801
0.031796469,0.043625276
0.031817293,0.04365376
0.031838122,0.043682252
0.031858955,0.043710754
0.031879793,0.043739264
0.031900636,0.043767783
0.031921483,0.043796311
0.031942335,0.043824848
0.031963191,0.043853393
0.031984052,0.043881948
0.032004917,0.043910511
0.032025787,0.043939083
0.032046661,0.043967664
0.03206754,0.043996253
0.032088423,0.044024852
0.032109311,0.044053459
0.032130203,0.044082075
0.0321511,0.0441107
0.032172002,0.044139334
0.032192908,0.044167976
0.032213818,0.044196627
0.032234733,0.044225287
0.032255653,0.044253956
0.032276577,0.044282633
0.032297506,0.04431132
0.032318439,0.044340015
0.032339376,0.044368718
0.032360318,0.044397431
0.032381265,0.044426152
0.032402216,0.044454882
0.032423172,0.044483621
0.032444132,0.044512368
0.032465097,0.044541124
0.032486066,0.044569889
0.032507039,0.044598663
0.032528017,0.044627445
0.032549,0.044656236
0.032569987,0.044685036
0.032590978,0.044713844
0.032611975,0.044742661
0.032632975,0.044771487
0.03265398,0.044800321
0.03267499,0.044829164
0.032696003,0.044858016
0.032717022,0.044886877
0.032738045,0.044915746
0.032759072,0.044944624
0.032780104,0.04497351
0.03280114,0.045002405
0.032822181,0.045031309
0.032843226,0.045060221
0.032864276,0.045089142
0.03288533,0.045118072
0.032906389,0.04514701
0.032927452,0.045175957
0.03294852,0.045204913
0.032969592,0.045233877
0.032990668,0.04526285
0.033011749,0.045291831
0.033032834,0.045320821
0.033053924,0.04534982
0.033075018,0.045378827
0.033096117,0.045407842
0.03311722,0.045436867
0.033138328,0.0454659
0.03315944,0.045494941
0.033180556,0.045523991
0.033201677,0.04555305
0.033222802,0.045582117
0.033243932,0.045611193
0.033265066,0.045640277
0.033286205,0.04566937
0.033307348,0.045698471
0.033328495,0.045727581
0.033349647,0.0457567
0.033370804,0.045785827
0.033391964,0.045814962
0.03341313,0.045844106
0.033434299,0.045873259
0.033455473,0.04590242
0.033476651,0.04593159
0.033497834,0.045960768
0.033519021,0.045989954
0.033540213,0.04601915
0.033561409,0.046048353
0.03358261,0.046077565
0.033603814,0.046106786
0.033625024,0.046136015
0.033646237,0.046165252
0.033667455,0.046194498
0.033688678,0.046223753
0.033709905,0.046253016
0.033731136,0.046282287
0.033752371,0.046311567
0.033773611,0.046340855
0.033794856,0.046370152
0.033816105,0.046399457
0.033837358,0.046428771
0.033858615,0.046458093
0.033879877,0.046487423
0.033901143,0.046516762
0.033922414,0.046546109
0.033943689,0.046575465
0.033964969,0.046604829
0.033986252,0.046634202
0.034007541,0.046663582
0.034028833,0.046692972
0.03405013,0.046722369
0.034071431,0.046751775
0.034092737,0.04678119
0.034114047,0.046810613
0.034135361,0.046840044
0.03415668,0.046869484
0.034178003,0.046898931
0.034199331,0.046928388
0.034220663,0.046957852
0.034241999,0.046987325
0.034263339,0.047016807
0.034284684,0.047046296
0.034306033,0.047075794
0.034327387,0.047105301
0.034348745,0.047134815
0.034370107,0.047164338
0.034391474,0.04719387
0.034412845,0.047223409
0.03443422,0.047252957
0.034455599,0.047282514
0.034476983,0.047312078
0.034498372,0.047341651
0.034519764,0.047371232
0.034541161,0.047400822
0.034562563,0.047430419
0.034583968,0.047460025
0.034605378,0.04748964
0.034626792,0.047519262
0.034648211,0.047548893
0.034669634,0.047578532
0.034691061,0.047608179
0.034712493,0.047637835
0.034733928,0.047667499
0.034755369,0.047697171
0.034776813,0.047726851
0.034798262,0.04775654
0.034819715,0.047786237
0.034841172,0.047815942
0.034862634,0.047845655
0.0348841,0.047875376
0.034905571,0.047905106
0.034927045,0.047934844
0.034948524,0.04796459
0.034970007,0.047994344
0.034991495,0.048024107
0.035012987,0.048053877
0.035034483,0.048083656
0.035055983,0.048113443
0.035077488,0.048143239
0.035098997,0.048173042
0.03512051,0.048202853
0.035142028,0.048232673
0.03516355,0.048262501
0.035185076,0.048292337
0.035206607,0.048322181
0.035228141,0.048352034
0.03524968,0.048381894
0.035271224,0.048411763
0.035292771,0.04844164
0.035314323,0.048471525
0.035335879,0.048501418
0.03535744,0.048531319
0.035379004,0.048561228
0.035400573,0.048591145
0.035422146,0.048621071
0.035443724,0.048651004
0.035465306,0.048680946
0.035486892,0.048710896
0.035508482,0.048740854
0.035530076,0.04877082
0.035551675,0.048800794
0.035573278,0.048830776
0.035594886,0.048860766
0.035616497,0.048890764
0.035638113,0.048920771
0.035659733,0.048950785
0.035681357,0.048980807
0.035702986,0.049010838
0.035724619,0.049040877
0.035746256,0.049070923
0.035767897,0.049100978
0.035789543,0.04913104
0.035811192,0.049161111
0.035832846,0.04919119
0.035854505,0.049221277
0.035876167,0.049251371
0.035897834,0.049281474
0.035919505,0.049311585
0.03594118,0.049341704
0.03596286,0.04937183
0.035984543,0.049401965
0.036006231,0.049432108
0.036027923,0.049462259
0.03604962,0.049492417
0.03607132,0.049522584
0.036093025,0.049552759
0.036114734,0.049582941
0.036136447,0.049613132
0.036158165,0.049643331
0.036179887,0.049673537
0.036201612,0.049703752
0.036223343,0.049733974
0.036245077,0.049764204
0.036266815,0.049794443
0.036288558,0.049824689
0.036310305,0.049854943
0.036332056,0.049885205
0.036353812,0.049915475
0.036375571,0.049945753
0.036397335,0.049976039
0.036419103,0.050006333
0.036440875,0.050036634
0.036462652,0.050066944
0.036484432,0.050097261
0.036506217,0.050127587
0.036528006,0.05015792
0.036549799,0.050188261
0.036571597,0.05021861
0.036593398,0.050248967
0.036615204,0.050279332
0.036637014,0.050309704
0.036658828,0.050340085
0.036680647,0.050370473
0.036702469,0.050400869
0.036724296,0.050431273
0.036746127,0.050461685
0.036767962,0.050492105
0.036789801,0.050522532
0.036811644,0.050552968
0.036833492,0.050583411
0.036855344,0.050613862
0.0368772,0.050644321
0.03689906,0.050674787
0.036920924,0.050705262
0.036942793,0.050735744
0.036964665,0.050766234
0.036986542,0.050796732
0.037008423,0.050827238
0.037030308,0.050857751
0.037052197,0.050888272
0.037074091,0.050918801
0.037095988,0.050949338
