med6 50,med6 100
0.002536971,0.000123155
0.002540927,0.000126169
0.002544867,0.000129168
0.00254879,0.000132154
0.002552695,0.000135127
0.002556584,0.000138087
0.002560456,0.000141033
0.002564311,0.000143966
0.002568149,0.000146886
0.002571971,0.000149793
0.002575776,0.000152687
0.002579565,0.000155568
0.002583337,0.000158436
0.002587092,0.000161292
0.002590832,0.000164135
0.002594555,0.000166965
0.002598261,0.000169783
0.002601952,0.000172588
0.002605626,0.00017538
0.002609284,0.000178161
0.002612927,0.000180929
0.002616553,0.000183685
0.002620163,0.000186428
0.002623758,0.00018916
0.002627336,0.00019188
0.002630899,0.000194587
0.002634447,0.000197283
0.002637978,0.000199967
0.002641494,0.000202639
0.002644995,0.000205299
0.00264848,0.000207948
0.00265195,0.000210585
0.002655404,0.000213211
0.002658843,0.000215825
0.002662267,0.000218428
0.002665676,0.000221019
0.002669069,0.000223599
0.002672448,0.000226169
0.002675811,0.000228727
0.00267916,0.000231273
0.002682493,0.000233809
0.002685812,0.000236334
0.002689116,0.000238849
0.002692406,0.000241352
0.00269568,0.000243844
0.002698941,0.000246326
0.002702186,0.000248798
0.002705417,0.000251259
0.002708634,0.000253709
0.002711836,0.000256149
0.002715024,0.000258578
0.002718198,0.000260998
0.002721357,0.000263407
0.002724503,0.000265806
0.002727634,0.000268194
0.002730751,0.000270573
0.002733854,0.000272942
0.002736944,0.000275301
0.002740019,0.00027765
0.002743081,0.000279989
0.002746128,0.000282319
0.002749163,0.000284639
0.002752183,0.000286949
0.00275519,0.00028925
0.002758183,0.000291541
0.002761163,0.000293823
0.00276413,0.000296096
0.002767083,0.000298359
0.002770022,0.000300613
0.002772949,0.000302858
0.002775862,0.000305094
0.002778762,0.00030732
0.002781649,0.000309538
0.002784523,0.000311747
0.002787384,0.000313947
0.002790232,0.000316139
0.002793068,0.000318321
0.00279589,0.000320495
0.0027987,0.00032266
0.002801497,0.000324817
0.002804281,0.000326965
0.002807052,0.000329105
0.002809811,0.000331237
0.002812558,0.00033336
0.002815292,0.000335475
0.002818014,0.000337582
0.002820723,0.00033968
0.002823421,0.000341771
0.002826106,0.000343854
0.002828778,0.000345928
0.002831439,0.000347995
0.002834088,0.000350054
0.002836724,0.000352106
0.002839349,0.000354149
0.002841962,0.000356185
0.002844562,0.000358214
0.002847152,0.000360234
0.002849729,0.000362248
0.002852295,0.000364254
0.002854849,0.000366253
0.002857391,0.000368244
0.002859922,0.000370228
0.002862442,0.000372205
0.00286495,0.000374175
0.002867447,0.000376138
0.002869932,0.000378094
0.002872406,0.000380043
0.002874869,0.000381986
0.002877321,0.000383921
0.002879762,0.00038585
0.002882191,0.000387772
0.00288461,0.000389687
0.002887018,0.000391596
0.002889415,0.000393498
0.002891801,0.000395394
0.002894176,0.000397283
0.002896541,0.000399167
0.002898894,0.000401043
0.002901238,0.000402914
0.00290357,0.000404779
0.002905893,0.000406637
0.002908204,0.000408489
0.002910506,0.000410336
0.002912797,0.000412176
0.002915077,0.000414011
0.002917348,0.000415839
0.002919608,0.000417662
0.002921858,0.00041948
0.002924098,0.000421291
0.002926328,0.000423098
0.002928548,0.000424898
0.002930758,0.000426693
0.002932958,0.000428483
0.002935148,0.000430267
0.002937329,0.000432046
0.0029395,0.00043382
0.002941661,0.000435589
0.002943812,0.000437352
0.002945954,0.000439111
0.002948086,0.000440864
0.002950209,0.000442613
0.002952323,0.000444356
0.002954427,0.000446095
0.002956522,0.000447829
0.002958607,0.000449558
0.002960684,0.000451283
0.002962751,0.000453003
0.002964809,0.000454718
0.002966858,0.000456429
0.002968898,0.000458135
0.002970929,0.000459837
0.002972951,0.000461535
0.002974965,0.000463228
0.002976969,0.000464917
0.002978965,0.000466602
0.002980952,0.000468283
0.00298293,0.00046996
0.0029849,0.000471633
0.002986861,0.000473301
0.002988814,0.000474966
0.002990758,0.000476627
0.002992694,0.000478285
0.002994622,0.000479938
0.002996541,0.000481588
0.002998452,0.000483234
0.003000355,0.000484877
0.00300225,0.000486516
0.003004136,0.000488152
0.003006015,0.000489784
0.003007885,0.000491413
0.003009748,0.000493039
0.003011603,0.000494661
0.00301345,0.00049628
0.003015289,0.000497896
0.00301712,0.000499509
0.003018944,0.000501119
0.00302076,0.000502726
0.003022568,0.00050433
0.003024369,0.000505931
0.003026162,0.000507529
0.003027948,0.000509125
0.003029727,0.000510718
0.003031498,0.000512308
0.003033262,0.000513896
0.003035019,0.000515481
0.003036768,0.000517063
0.003038511,0.000518643
0.003040246,0.000520221
0.003041974,0.000521796
0.003043695,0.000523369
0.003045409,0.00052494
0.003047117,0.000526509
0.003048817,0.000528075
0.003050511,0.000529639
0.003052198,0.000531202
0.003053878,0.000532762
0.003055552,0.000534321
0.003057219,0.000535877
0.003058879,0.000537432
0.003060533,0.000538985
0.003062181,0.000540536
0.003063822,0.000542086
0.003065456,0.000543634
0.003067085,0.000545181
0.003068707,0.000546725
0.003070323,0.000548269
0.003071932,0.000549811
0.003073536,0.000551352
0.003075133,0.000552891
0.003076725,0.000554429
0.003078311,0.000555966
0.00307989,0.000557502
0.003081464,0.000559037
0.003083032,0.000560571
0.003084594,0.000562103
0.00308615,0.000563635
0.003087701,0.000565166
0.003089246,0.000566696
0.003090786,0.000568225
0.00309232,0.000569753
0.003093848,0.000571281
0.003095371,0.000572808
0.003096889,0.000574335
0.003098401,0.00057586
0.003099908,0.000577386
0.003101409,0.000578911
0.003102906,0.000580435
0.003104397,0.00058196
0.003105883,0.000583484
0.003107365,0.000585007
0.003108841,0.000586531
0.003110312,0.000588054
0.003111778,0.000589577
0.00311324,0.000591101
0.003114696,0.000592624
0.003116148,0.000594147
0.003117595,0.00059567
0.003119037,0.000597194
0.003120475,0.000598718
0.003121908,0.000600242
0.003123336,0.000601766
0.00312476,0.00060329
0.00312618,0.000604815
0.003127595,0.000606341
0.003129006,0.000607867
0.003130413,0.000609393
0.003131815,0.00061092
0.003133213,0.000612448
0.003134607,0.000613976
0.003135996,0.000615505
0.003137382,0.000617035
0.003138764,0.000618565
0.003140141,0.000620097
0.003141515,0.000621629
0.003142885,0.000623163
0.003144251,0.000624697
0.003145613,0.000626233
0.003146971,0.000627769
0.003148326,0.000629307
0.003149677,0.000630846
0.003151024,0.000632386
0.003152368,0.000633928
0.003153708,0.000635471
0.003155045,0.000637015
0.003156378,0.000638561
0.003157708,0.000640108
0.003159035,0.000641657
0.003160358,0.000643207
0.003161678,0.000644759
0.003162995,0.000646312
0.003164309,0.000647868
0.003165619,0.000649425
0.003166927,0.000650984
0.003168231,0.000652545
0.003169533,0.000654107
0.003170831,0.000655672
0.003172127,0.000657239
0.00317342,0.000658807
0.00317471,0.000660378
0.003175997,0.000661951
0.003177282,0.000663526
0.003178564,0.000665104
0.003179843,0.000666683
0.00318112,0.000668265
0.003182394,0.00066985
0.003183665,0.000671436
0.003184935,0.000673026
0.003186201,0.000674617
0.003187466,0.000676212
0.003188728,0.000677809
0.003189988,0.000679408
0.003191246,0.00068101
0.003192501,0.000682615
0.003193755,0.000684223
0.003195006,0.000685833
0.003196255,0.000687447
0.003197502,0.000689063
0.003198748,0.000690683
0.003199991,0.000692305
0.003201233,0.00069393
0.003202472,0.000695559
0.00320371,0.00069719
0.003204947,0.000698825
0.003206181,0.000700463
0.003207414,0.000702104
0.003208645,0.000703749
0.003209875,0.000705396
0.003211103,0.000707048
0.00321233,0.000708703
0.003213555,0.000710361
0.003214779,0.000712023
0.003216002,0.000713688
0.003217223,0.000715357
0.003218443,0.000717029
0.003219662,0.000718706
0.00322088,0.000720386
0.003222096,0.00072207
0.003223312,0.000723758
0.003224526,0.000725449
0.00322574,0.000727145
0.003226952,0.000728844
0.003228164,0.000730548
0.003229375,0.000732255
0.003230585,0.000733967
0.003231794,0.000735683
0.003233002,0.000737403
0.00323421,0.000739127
0.003235417,0.000740855
0.003236624,0.000742588
0.00323783,0.000744325
0.003239035,0.000746067
0.00324024,0.000747813
0.003241444,0.000749563
0.003242649,0.000751318
0.003243852,0.000753078
0.003245056,0.000754842
0.003246259,0.000756611
0.003247462,0.000758385
0.003248665,0.000760163
0.003249867,0.000761946
0.00325107,0.000763734
0.003252273,0.000765526
0.003253475,0.000767324
0.003254678,0.000769127
0.00325588,0.000770934
0.003257083,0.000772747
0.003258286,0.000774564
0.003259489,0.000776387
0.003260693,0.000778215
0.003261896,0.000780048
0.0032631,0.000781886
0.003264305,0.00078373
0.003265509,0.000785579
0.003266715,0.000787433
0.00326792,0.000789293
0.003269127,0.000791158
0.003270333,0.000793029
0.003271541,0.000794905
0.003272749,0.000796786
0.003273958,0.000798674
0.003275167,0.000800566
0.003276378,0.000802465
0.003277589,0.000804369
0.003278801,0.00080628
0.003280014,0.000808195
0.003281228,0.000810117
0.003282443,0.000812045
0.003283659,0.000813978
0.003284876,0.000815918
0.003286094,0.000817863
0.003287313,0.000819815
0.003288534,0.000821773
0.003289755,0.000823736
0.003290978,0.000825706
0.003292203,0.000827682
0.003293429,0.000829665
0.003294656,0.000831653
0.003295884,0.000833648
0.003297114,0.00083565
0.003298346,0.000837657
0.003299579,0.000839672
0.003300814,0.000841692
0.00330205,0.00084372
0.003303288,0.000845753
0.003304528,0.000847794
0.003305769,0.000849841
0.003307013,0.000851894
0.003308258,0.000853955
0.003309505,0.000856022
0.003310754,0.000858096
0.003312005,0.000860176
0.003313258,0.000862264
0.003314513,0.000864358
0.00331577,0.00086646
0.003317029,0.000868568
0.003318291,0.000870684
0.003319555,0.000872806
0.00332082,0.000874936
0.003322089,0.000877073
0.003323359,0.000879217
0.003324632,0.000881368
0.003325907,0.000883526
0.003327185,0.000885692
0.003328465,0.000887865
0.003329748,0.000890045
0.003331033,0.000892233
0.003332321,0.000894428
0.003333612,0.000896631
0.003334905,0.000898841
0.003336201,0.000901059
0.0033375,0.000903284
0.003338801,0.000905517
0.003340106,0.000907758
0.003341413,0.000910006
0.003342723,0.000912262
0.003344036,0.000914526
0.003345352,0.000916797
0.003346671,0.000919077
0.003347994,0.000921364
0.003349319,0.00092366
0.003350647,0.000925963
0.003351979,0.000928274
0.003353314,0.000930593
0.003354652,0.000932921
0.003355994,0.000935256
0.003357339,0.0009376
0.003358687,0.000939952
0.003360039,0.000942312
0.003361394,0.00094468
0.003362752,0.000947056
0.003364114,0.000949441
0.00336548,0.000951834
0.00336685,0.000954236
0.003368223,0.000956646
0.003369599,0.000959065
0.00337098,0.000961492
0.003372364,0.000963927
0.003373752,0.000966371
0.003375144,0.000968824
0.003376539,0.000971285
0.003377939,0.000973755
0.003379343,0.000976234
0.00338075,0.000978722
0.003382162,0.000981218
0.003383578,0.000983723
0.003384998,0.000986237
0.003386422,0.00098876
0.00338785,0.000991292
0.003389282,0.000993833
0.003390719,0.000996382
0.00339216,0.000998941
0.003393605,0.001001509
0.003395055,0.001004086
0.003396509,0.001006672
0.003397967,0.001009267
0.00339943,0.001011872
0.003400898,0.001014485
0.00340237,0.001017108
0.003403847,0.001019741
0.003405328,0.001022382
0.003406814,0.001025033
0.003408305,0.001027694
0.0034098,0.001030364
0.003411301,0.001033043
0.003412806,0.001035732
0.003414316,0.00103843
0.00341583,0.001041139
0.00341735,0.001043856
0.003418875,0.001046583
0.003420405,0.00104932
0.003421939,0.001052067
0.003423479,0.001054824
0.003425024,0.00105759
0.003426574,0.001060366
0.00342813,0.001063152
0.00342969,0.001065947
0.003431256,0.001068753
0.003432827,0.001071569
0.003434404,0.001074394
0.003435986,0.00107723
0.003437573,0.001080076
0.003439165,0.001082932
0.003440764,0.001085798
0.003442367,0.001088674
0.003443977,0.00109156
0.003445591,0.001094456
0.003447212,0.001097363
0.003448838,0.00110028
0.00345047,0.001103207
0.003452107,0.001106145
0.003453751,0.001109093
0.0034554,0.001112051
0.003457055,0.00111502
0.003458716,0.001118
0.003460382,0.00112099
0.003462055,0.00112399
0.003463734,0.001127001
0.003465418,0.001130023
0.003467109,0.001133055
0.003468806,0.001136098
0.003470509,0.001139151
0.003472218,0.001142216
0.003473933,0.001145291
0.003475655,0.001148377
0.003477383,0.001151474
0.003479117,0.001154581
0.003480858,0.0011577
0.003482604,0.001160829
0.003484358,0.001163969
0.003486117,0.001167121
0.003487884,0.001170283
0.003489656,0.001173457
0.003491436,0.001176641
0.003493222,0.001179837
0.003495014,0.001183044
0.003496813,0.001186261
0.003498619,0.001189491
0.003500432,0.001192731
0.003502251,0.001195983
0.003504077,0.001199246
0.00350591,0.00120252
0.00350775,0.001205806
0.003509596,0.001209103
0.00351145,0.001212411
0.003513311,0.001215731
0.003515178,0.001219062
0.003517053,0.001222405
0.003518935,0.00122576
0.003520824,0.001229126
0.00352272,0.001232503
0.003524623,0.001235893
0.003526533,0.001239294
0.003528451,0.001242706
0.003530376,0.001246131
0.003532308,0.001249567
0.003534247,0.001253015
0.003536194,0.001256474
0.003538149,0.001259946
0.00354011,0.001263429
0.00354208,0.001266925
0.003544057,0.001270432
0.003546041,0.001273951
0.003548033,0.001277482
0.003550032,0.001281026
0.00355204,0.001284581
0.003554055,0.001288148
0.003556077,0.001291728
0.003558108,0.001295319
0.003560146,0.001298923
0.003562192,0.001302539
0.003564246,0.001306167
0.003566307,0.001309808
0.003568377,0.001313461
0.003570455,0.001317126
0.00357254,0.001320803
0.003574634,0.001324493
0.003576735,0.001328195
0.003578845,0.00133191
0.003580963,0.001335637
0.003583089,0.001339377
0.003585223,0.001343129
0.003587366,0.001346893
0.003589516,0.001350671
0.003591675,0.00135446
0.003593843,0.001358263
0.003596018,0.001362078
0.003598203,0.001365906
0.003600395,0.001369746
0.003602596,0.001373599
0.003604805,0.001377466
0.003607023,0.001381344
0.00360925,0.001385236
0.003611485,0.001389141
0.003613729,0.001393058
0.003615981,0.001396988
0.003618242,0.001400931
0.003620512,0.001404888
0.00362279,0.001408857
0.003625077,0.001412839
0.003627373,0.001416834
0.003629678,0.001420843
0.003631992,0.001424864
0.003634315,0.001428899
0.003636646,0.001432947
0.003638987,0.001437008
0.003641337,0.001441082
0.003643695,0.001445169
0.003646063,0.00144927
0.00364844,0.001453384
0.003650826,0.001457511
0.003653221,0.001461652
0.003655625,0.001465806
0.003658039,0.001469973
0.003660462,0.001474154
0.003662894,0.001478348
0.003665335,0.001482556
0.003667786,0.001486777
0.003670246,0.001491012
0.003672716,0.001495261
0.003675195,0.001499523
0.003677684,0.001503798
0.003680182,0.001508088
0.003682689,0.00151239
0.003685206,0.001516707
0.003687733,0.001521037
0.00369027,0.001525382
0.003692816,0.001529739
0.003695372,0.001534111
0.003697937,0.001538497
0.003700513,0.001542896
0.003703098,0.001547309
0.003705693,0.001551736
0.003708297,0.001556177
0.003710912,0.001560632
0.003713537,0.001565101
0.003716171,0.001569584
0.003718816,0.001574081
0.003721471,0.001578592
0.003724135,0.001583118
0.00372681,0.001587657
0.003729495,0.00159221
0.00373219,0.001596778
0.003734895,0.00160136
0.00373761,0.001605956
0.003740336,0.001610566
0.003743072,0.00161519
0.003745818,0.001619829
0.003748574,0.001624482
0.003751341,0.00162915
0.003754118,0.001633831
0.003756906,0.001638528
0.003759704,0.001643238
0.003762512,0.001647963
0.003765332,0.001652703
0.003768161,0.001657457
0.003771001,0.001662225
0.003773852,0.001667008
0.003776713,0.001671806
0.003779585,0.001676618
0.003782468,0.001681445
0.003785362,0.001686286
0.003788266,0.001691142
0.003791181,0.001696013
0.003794107,0.001700898
0.003797043,0.001705798
0.003799991,0.001710713
0.003802949,0.001715643
0.003805918,0.001720588
0.003808899,0.001725547
0.00381189,0.001730521
0.003814892,0.00173551
0.003817906,0.001740514
0.00382093,0.001745533
0.003823966,0.001750567
0.003827012,0.001755616
0.00383007,0.001760679
0.003833139,0.001765758
0.003836219,0.001770852
0.003839311,0.001775961
0.003842414,0.001781085
0.003845528,0.001786224
0.003848653,0.001791378
0.00385179,0.001796548
0.003854938,0.001801732
0.003858098,0.001806932
0.003861269,0.001812147
0.003864452,0.001817377
0.003867646,0.001822623
0.003870852,0.001827884
0.003874069,0.00183316
0.003877298,0.001838451
0.003880538,0.001843758
0.00388379,0.00184908
0.003887054,0.001854418
0.00389033,0.001859771
0.003893617,0.00186514
0.003896916,0.001870524
0.003900227,0.001875923
0.00390355,0.001881338
0.003906885,0.001886769
0.003910231,0.001892215
0.00391359,0.001897677
0.00391696,0.001903154
0.003920342,0.001908647
0.003923737,0.001914156
0.003927143,0.00191968
0.003930562,0.00192522
0.003933992,0.001930776
0.003937435,0.001936347
0.00394089,0.001941935
0.003944357,0.001947538
0.003947836,0.001953157
0.003951328,0.001958791
0.003954832,0.001964442
0.003958348,0.001970108
0.003961876,0.001975791
0.003965417,0.001981489
0.00396897,0.001987203
0.003972535,0.001992934
0.003976113,0.00199868
0.003979704,0.002004442
0.003983306,0.00201022
0.003986922,0.002016014
0.00399055,0.002021825
0.00399419,0.002027651
0.003997843,0.002033494
0.004001509,0.002039352
0.004005188,0.002045227
0.004008879,0.002051118
0.004012583,0.002057025
0.004016299,0.002062949
0.004020028,0.002068888
0.00402377,0.002074844
0.004027525,0.002080816
0.004031293,0.002086805
0.004035074,0.00209281
0.004038867,0.002098831
0.004042674,0.002104869
0.004046493,0.002110922
0.004050326,0.002116993
0.004054171,0.00212308
0.00405803,0.002129183
0.004061901,0.002135302
0.004065786,0.002141439
0.004069683,0.002147591
0.004073594,0.00215376
0.004077518,0.002159946
0.004081456,0.002166149
0.004085406,0.002172367
0.00408937,0.002178603
0.004093347,0.002184855
0.004097337,0.002191124
0.004101341,0.002197409
0.004105358,0.002203712
0.004109389,0.00221003
0.004113432,0.002216366
0.00411749,0.002222718
0.004121561,0.002229087
0.004125645,0.002235473
0.004129743,0.002241876
0.004133854,0.002248296
0.004137979,0.002254732
0.004142117,0.002261185
0.00414627,0.002267655
0.004150435,0.002274142
0.004154615,0.002280646
0.004158808,0.002287167
0.004163015,0.002293705
0.004167236,0.00230026
0.00417147,0.002306832
0.004175718,0.002313421
0.004179981,0.002320027
0.004184257,0.00232665
0.004188546,0.00233329
0.00419285,0.002339947
0.004197168,0.002346621
0.0042015,0.002353313
0.004205846,0.002360021
0.004210205,0.002366747
0.004214579,0.00237349
0.004218967,0.00238025
0.004223369,0.002387027
0.004227785,0.002393822
0.004232215,0.002400634
0.00423666,0.002407463
0.004241118,0.00241431
0.004245591,0.002421173
0.004250078,0.002428055
0.00425458,0.002434953
0.004259095,0.002441869
0.004263625,0.002448802
0.00426817,0.002455753
0.004272728,0.002462721
0.004277302,0.002469707
0.004281889,0.00247671
0.004286491,0.00248373
0.004291108,0.002490768
0.004295739,0.002497824
0.004300384,0.002504897
0.004305044,0.002511987
0.004309719,0.002519096
0.004314408,0.002526221
0.004319112,0.002533365
0.004323831,0.002540526
0.004328564,0.002547705
0.004333312,0.002554901
0.004338075,0.002562115
0.004342853,0.002569347
0.004347645,0.002576596
0.004352452,0.002583863
0.004357274,0.002591148
