nut1 50,nut1 100
0.001382839,0.00067852
0.001382067,0.000677904
0.001381304,0.000677303
0.001380551,0.000676718
0.001379807,0.00067615
0.001379072,0.000675597
0.001378347,0.000675061
0.001377631,0.000674541
0.001376924,0.000674037
0.001376227,0.000673549
0.00137554,0.000673076
0.001374862,0.00067262
0.001374193,0.00067218
0.001373533,0.000671756
0.001372883,0.000671348
0.001372243,0.000670955
0.001371611,0.000670579
0.00137099,0.000670218
0.001370377,0.000669874
0.001369774,0.000669545
0.001369181,0.000669232
0.001368597,0.000668935
0.001368022,0.000668654
0.001367457,0.000668389
0.001366902,0.000668139
0.001366355,0.000667905
0.001365819,0.000667687
0.001365291,0.000667485
0.001364773,0.000667298
0.001364265,0.000667127
0.001363766,0.000666972
0.001363277,0.000666832
0.001362797,0.000666708
0.001362326,0.0006666
0.001361865,0.000666508
0.001361414,0.000666431
0.001360972,0.000666369
0.001360539,0.000666323
0.001360116,0.000666293
0.001359703,0.000666278
0.001359299,0.000666279
0.001358904,0.000666295
0.00135852,0.000666327
0.001358144,0.000666375
0.001357778,0.000666437
0.001357422,0.000666516
0.001357075,0.000666609
0.001356738,0.000666718
0.00135641,0.000666843
0.001356092,0.000666983
0.001355783,0.000667138
0.001355484,0.000667308
0.001355194,0.000667494
0.001354914,0.000667696
0.001354644,0.000667912
0.001354383,0.000668144
1.35E-03,6.68E-04
1.35E-03,6.69E-04
1.35E-03,6.69E-04
1.35E-03,6.69E-04
1.35E-03,6.70E-04
1.35E-03,6.70E-04
1.35E-03,6.70E-04
1.35E-03,6.71E-04
1.35E-03,6.71E-04
1.35E-03,6.71E-04
1.35E-03,6.72E-04
1.35E-03,6.72E-04
1.35E-03,6.73E-04
1.35E-03,6.73E-04
1.35E-03,6.73E-04
0.001351512,0.000673922
0.001351415,0.000674411
0.001351326,0.000674916
0.001351248,0.000675435
0.001351179,0.00067597
0.00135112,0.000676519
0.00135107,0.000677084
0.00135103,0.000677663
0.001351,0.000678257
0.001350979,0.000678867
0.001350968,0.000679491
0.001350967,0.00068013
0.001350975,0.000680783
0.001350993,0.000681452
0.00135102,0.000682136
0.001351058,0.000682834
0.001351104,0.000683547
0.001351161,0.000684275
0.001351227,0.000685018
0.001351303,0.000685775
1.35E-03,6.87E-04
1.35E-03,6.87E-04
1.35E-03,6.88E-04
1.35E-03,6.89E-04
1.35E-03,6.90E-04
1.35E-03,6.91E-04
1.35E-03,6.91E-04
1.35E-03,6.92E-04
1.35E-03,6.93E-04
1.35E-03,6.94E-04
1.35E-03,6.95E-04
1.35E-03,6.96E-04
1.35E-03,6.97E-04
1.35E-03,6.98E-04
0.001353606,0.000698896
0.001353837,0.000699888
0.001354078,0.000700894
0.001354328,0.000701914
0.001354589,0.000702949
0.001354859,0.000703998
0.001355139,0.000705062
0.001355428,0.00070614
0.001355728,0.000707232
0.001356037,0.000708339
0.001356356,0.000709461
0.001356684,0.000710596
0.001357023,0.000711746
0.001357371,0.000712911
0.001357729,0.000714089
0.001358096,0.000715282
0.001358474,0.00071649
0.001358861,0.000717711
0.001359258,0.000718947
0.001359665,0.000720197
0.001360081,0.000721461
0.001360507,0.00072274
0.001360943,0.000724032
0.001361389,0.000725339
0.001361845,0.00072666
0.00136231,0.000727995
0.001362786,0.000729345
0.001363271,0.000730708
0.001363766,0.000732086
0.00136427,0.000733477
0.001364785,0.000734883
0.001365309,0.000736303
0.001365843,0.000737737
0.001366387,0.000739185
0.001366941,0.000740646
0.001367504,0.000742122
0.001368078,0.000743612
0.001368661,0.000745116
0.001369254,0.000746634
0.001369857,0.000748166
0.001370469,0.000749711
0.001371092,0.000751271
0.001371724,0.000752845
0.001372367,0.000754432
0.001373019,0.000756033
0.00137368,0.000757648
0.001374352,0.000759277
0.001375034,0.00076092
0.001375725,0.000762577
0.001376427,0.000764247
0.001377138,0.000765932
0.001377859,0.00076763
0.00137859,0.000769341
0.00137933,0.000771067
0.001380081,0.000772806
0.001380841,0.000774559
0.001381612,0.000776326
0.001382392,0.000778106
0.001383182,0.0007799
0.001383982,0.000781708
0.001384792,0.000783529
0.001385612,0.000785364
0.001386441,0.000787213
0.001387281,0.000789075
0.00138813,0.000790951
0.00138899,0.00079284
0.001389859,0.000794743
0.001390738,0.000796659
0.001391627,0.000798589
0.001392526,0.000800533
0.001393435,0.00080249
0.001394353,0.00080446
0.001395282,0.000806444
0.00139622,0.000808442
0.001397169,0.000810453
0.001398127,0.000812477
0.001399096,0.000814515
0.001400074,0.000816566
