cib1 50,cib1 100
6.62E-05,2.32E-03
6.93E-05,2.32E-03
7.24E-05,2.31E-03
7.55E-05,2.30E-03
7.86E-05,2.29E-03
8.17E-05,2.28E-03
8.49E-05,2.27E-03
8.80E-05,2.27E-03
9.11E-05,2.26E-03
9.42E-05,2.25E-03
9.74E-05,2.24E-03
0.000100518,0.002231937
0.00010366,0.002223624
0.000106807,0.002215336
0.000109957,0.002207071
0.000113111,0.002198829
0.000116269,0.002190611
0.000119431,0.002182416
0.000122597,0.002174245
0.000125766,0.002166097
0.00012894,0.002157972
0.000132117,0.002149871
0.000135298,0.002141793
0.000138483,0.002133738
0.000141672,0.002125707
0.000144865,0.002117699
0.000148062,0.002109715
0.000151262,0.002101753
0.000154466,0.002093815
0.000157675,0.0020859
0.000160887,0.002078008
0.000164102,0.002070139
0.000167322,0.002062294
0.000170545,0.002054471
0.000173773,0.002046672
0.000177004,0.002038896
0.000180239,0.002031143
0.000183478,0.002023412
0.00018672,0.002015705
0.000189966,0.002008021
0.000193217,0.00200036
0.000196471,0.001992722
0.000199729,0.001985107
0.00020299,0.001977515
0.000206256,0.001969945
0.000209525,0.001962399
0.000212798,0.001954875
0.000216075,0.001947374
2.19E-04,1.94E-03
2.23E-04,1.93E-03
2.26E-04,1.93E-03
2.29E-04,1.92E-03
2.33E-04,1.91E-03
2.36E-04,1.90E-03
2.39E-04,1.90E-03
2.42E-04,1.89E-03
2.46E-04,1.88E-03
2.49E-04,1.87E-03
2.52E-04,1.87E-03
2.56E-04,1.86E-03
2.59E-04,1.85E-03
2.62E-04,1.84E-03
2.66E-04,1.84E-03
2.69E-04,1.83E-03
2.72E-04,1.82E-03
2.76E-04,1.82E-03
2.79E-04,1.81E-03
2.82E-04,1.80E-03
2.86E-04,1.80E-03
2.89E-04,1.79E-03
2.92E-04,1.78E-03
2.96E-04,1.77E-03
2.99E-04,1.77E-03
3.03E-04,1.76E-03
3.06E-04,1.75E-03
3.09E-04,1.75E-03
3.13E-04,1.74E-03
3.16E-04,1.73E-03
3.20E-04,1.73E-03
3.23E-04,1.72E-03
3.26E-04,1.71E-03
3.30E-04,1.71E-03
3.33E-04,1.70E-03
3.37E-04,1.69E-03
3.40E-04,1.69E-03
3.43E-04,1.68E-03
3.47E-04,1.67E-03
3.50E-04,1.67E-03
3.54E-04,1.66E-03
3.57E-04,1.65E-03
3.61E-04,1.65E-03
3.64E-04,1.64E-03
3.67E-04,1.63E-03
3.71E-04,1.63E-03
3.74E-04,1.62E-03
3.78E-04,1.61E-03
3.81E-04,1.61E-03
3.85E-04,1.60E-03
3.88E-04,1.59E-03
3.92E-04,1.59E-03
3.95E-04,1.58E-03
3.99E-04,1.58E-03
4.02E-04,1.57E-03
4.06E-04,1.56E-03
4.09E-04,1.56E-03
4.13E-04,1.55E-03
4.16E-04,1.54E-03
4.20E-04,1.54E-03
4.23E-04,1.53E-03
4.27E-04,1.53E-03
4.30E-04,1.52E-03
4.34E-04,1.51E-03
4.37E-04,1.51E-03
4.41E-04,1.50E-03
4.44E-04,1.50E-03
4.48E-04,1.49E-03
4.51E-04,1.48E-03
4.55E-04,1.48E-03
4.58E-04,1.47E-03
4.62E-04,1.47E-03
4.65E-04,1.46E-03
4.69E-04,1.45E-03
4.72E-04,1.45E-03
4.76E-04,1.44E-03
4.80E-04,1.44E-03
4.83E-04,1.43E-03
4.87E-04,1.43E-03
4.90E-04,1.42E-03
4.94E-04,1.41E-03
4.97E-04,1.41E-03
5.01E-04,1.40E-03
5.05E-04,1.40E-03
5.08E-04,1.39E-03
5.12E-04,1.39E-03
5.15E-04,1.38E-03
5.19E-04,1.37E-03
5.23E-04,1.37E-03
5.26E-04,1.36E-03
5.30E-04,1.36E-03
5.33E-04,1.35E-03
5.37E-04,1.35E-03
5.41E-04,1.34E-03
5.44E-04,1.34E-03
5.48E-04,1.33E-03
5.52E-04,1.33E-03
5.55E-04,1.32E-03
5.59E-04,1.31E-03
5.63E-04,1.31E-03
5.66E-04,1.30E-03
5.70E-04,1.30E-03
5.73E-04,1.29E-03
