ies1 50,ies1 100
-0.000152512,7.08E-05
-0.000135,7.55E-05
-0.000117514,8.02E-05
-0.000100053,8.50E-05
-8.26E-05,8.97E-05
-6.52E-05,9.44E-05
-4.78E-05,9.92E-05
-3.05E-05,1.04E-04
-1.31E-05,1.09E-04
4.17E-06,1.13E-04
2.15E-05,1.18E-04
3.87E-05,1.23E-04
5.59E-05,1.28E-04
7.31E-05,1.32E-04
9.03E-05,1.37E-04
0.000107479,0.000141752
0.000124608,0.000146485
0.000141712,0.000151219
0.00015879,0.000155952
0.000175843,0.000160686
0.00019287,0.00016542
0.000209873,0.000170153
0.00022685,0.000174887
0.000243802,0.000179621
0.000260729,0.000184355
0.000277631,0.000189088
0.000294508,0.000193822
0.00031136,0.000198556
0.000328186,0.000203289
0.000344988,0.000208023
0.000361764,0.000212757
0.000378516,0.00021749
0.000395243,0.000222224
0.000411944,0.000226957
0.000428621,0.000231691
0.000445273,0.000236424
0.0004619,0.000241158
0.000478503,0.000245891
0.00049508,0.000250625
0.000511633,0.000255358
0.000528161,0.000260091
0.000544664,0.000264824
0.000561143,0.000269557
0.000577596,0.00027429
0.000594026,0.000279023
0.00061043,0.000283756
0.00062681,0.000288489
0.000643166,0.000293221
0.000659497,0.000297954
0.000675803,0.000302686
0.000692085,0.000307419
0.000708343,0.000312151
0.000724576,0.000316883
0.000740784,0.000321615
0.000756968,0.000326347
0.000773128,0.000331079
0.000789264,0.00033581
0.000805375,0.000340542
0.000821462,0.000345273
0.000837524,0.000350004
0.000853563,0.000354735
0.000869577,0.000359466
0.000885567,0.000364197
0.000901533,0.000368928
0.000917474,0.000373658
0.000933392,0.000378388
0.000949285,0.000383118
0.000965155,0.000387848
0.000981,0.000392578
0.000996821,0.000397308
0.001012619,0.000402037
0.001028392,0.000406766
0.001044141,0.000411495
0.001059867,0.000416224
0.001075569,0.000420952
0.001091246,0.000425681
0.0011069,0.000430409
0.00112253,0.000435137
0.001138136,0.000439865
0.001153719,0.000444592
0.001169278,0.000449319
0.001184813,0.000454046
0.001200324,0.000458773
0.001215812,0.0004635
0.001231276,0.000468226
0.001246716,0.000472952
0.001262133,0.000477678
0.001277526,0.000482403
0.001292896,0.000487129
0.001308242,0.000491854
0.001323565,0.000496578
0.001338864,0.000501303
0.00135414,0.000506027
0.001369392,0.000510751
0.001384621,0.000515475
0.001399826,0.000520198
0.001415009,0.000524921
0.001430167,0.000529644
0.001445303,0.000534366
0.001460415,0.000539088
0.001475504,0.00054381
0.00149057,0.000548532
0.001505613,0.000553253
0.001520632,0.000557974
0.001535628,0.000562695
0.001550601,0.000567415
0.001565551,0.000572135
0.001580478,0.000576854
0.001595382,0.000581573
0.001610263,0.000586292
0.001625121,0.000591011
0.001639955,0.000595729
0.001654767,0.000600447
0.001669556,0.000605164
0.001684322,0.000609882
0.001699065,0.000614598
0.001713785,0.000619315
0.001728483,0.000624031
0.001743157,0.000628746
0.001757809,0.000633462
0.001772438,0.000638176
0.001787044,0.000642891
0.001801628,0.000647605
0.001816188,0.000652319
0.001830727,0.000657032
0.001845242,0.000661745
0.001859735,0.000666457
0.001874205,0.000671169
0.001888653,0.000675881
0.001903078,0.000680592
0.00191748,0.000685303
0.00193186,0.000690013
0.001946218,0.000694723
0.001960553,0.000699433
0.001974866,0.000704142
0.001989156,0.00070885
0.002003424,0.000713558
0.002017669,0.000718266
0.002031892,0.000722973
0.002046093,0.00072768
0.002060272,0.000732386
0.002074428,0.000737092
0.002088562,0.000741798
0.002102674,0.000746502
0.002116763,0.000751207
0.002130831,0.000755911
0.002144876,0.000760614
0.002158899,0.000765317
0.0021729,0.00077002
0.002186879,0.000774722
0.002200836,0.000779423
0.002214771,0.000784124
0.002228683,0.000788825
0.002242574,0.000793525
0.002256443,0.000798224
0.00227029,0.000802923
0.002284115,0.000807621
0.002297918,0.000812319
0.002311699,0.000817017
0.002325459,0.000821713
0.002339196,0.00082641
0.002352912,0.000831105
0.002366606,0.000835801
0.002380278,0.000840495
0.002393928,0.000845189
0.002407557,0.000849883
0.002421164,0.000854576
0.002434749,0.000859268
0.002448313,0.00086396
0.002461855,0.000868651
0.002475376,0.000873342
0.002488875,0.000878032
0.002502352,0.000882722
0.002515808,0.000887411
0.002529242,0.000892099
0.002542655,0.000896787
0.002556047,0.000901474
0.002569417,0.000906161
0.002582765,0.000910847
0.002596092,0.000915532
0.002609398,0.000920217
0.002622683,0.000924901
0.002635946,0.000929584
0.002649188,0.000934267
0.002662408,0.00093895
0.002675608,0.000943631
0.002688786,0.000948312
0.002701943,0.000952993
0.002715079,0.000957673
0.002728193,0.000962352
0.002741287,0.00096703
0.002754359,0.000971708
0.00276741,0.000976385
0.00278044,0.000981062
0.002793449,0.000985737
0.002806438,0.000990413
0.002819405,0.000995087
0.002832351,0.000999761
0.002845276,0.001004434
0.00285818,0.001009107
0.002871063,0.001013779
0.002883926,0.00101845
0.002896767,0.00102312
0.002909588,0.00102779
0.002922388,0.001032459
0.002935167,0.001037127
0.002947926,0.001041795
0.002960663,0.001046462
0.00297338,0.001051128
0.002986076,0.001055794
0.002998752,0.001060458
0.003011406,0.001065123
0.003024041,0.001069786
0.003036654,0.001074449
0.003049247,0.00107911
0.00306182,0.001083772
0.003074371,0.001088432
0.003086903,0.001093092
0.003099414,0.001097751
0.003111904,0.001102409
0.003124374,0.001107066
0.003136823,0.001111723
0.003149252,0.001116379
0.003161661,0.001121034
0.003174049,0.001125689
0.003186417,0.001130342
0.003198765,0.001134995
0.003211092,0.001139647
0.003223399,0.001144299
0.003235686,0.001148949
0.003247952,0.001153599
0.003260198,0.001158248
0.003272425,0.001162896
0.00328463,0.001167544
0.003296816,0.00117219
0.003308982,0.001176836
0.003321127,0.001181481
0.003333253,0.001186125
0.003345358,0.001190769
0.003357444,0.001195411
0.003369509,0.001200053
0.003381554,0.001204694
0.00339358,0.001209334
0.003405585,0.001213973
0.003417571,0.001218612
0.003429536,0.001223249
0.003441482,0.001227886
0.003453408,0.001232522
0.003465314,0.001237157
0.0034772,0.001241791
0.003489066,0.001246425
0.003500913,0.001251057
0.00351274,0.001255689
0.003524547,0.00126032
0.003536334,0.00126495
0.003548102,0.001269579
0.00355985,0.001274207
0.003571579,0.001278834
0.003583287,0.001283461
0.003594977,0.001288086
0.003606646,0.001292711
0.003618296,0.001297335
0.003629927,0.001301958
0.003641538,0.00130658
0.003653129,0.001311201
0.003664701,0.001315821
0.003676254,0.001320441
0.003687787,0.001325059
0.003699301,0.001329677
0.003710795,0.001334293
0.00372227,0.001338909
0.003733726,0.001343524
0.003745162,0.001348137
0.003756579,0.00135275
0.003767977,0.001357362
0.003779355,0.001361973
0.003790715,0.001366584
0.003802055,0.001371193
0.003813376,0.001375801
0.003824677,0.001380408
0.00383596,0.001385015
0.003847223,0.00138962
0.003858468,0.001394224
0.003869693,0.001398828
0.003880899,0.00140343
0.003892086,0.001408032
0.003903254,0.001412633
0.003914403,0.001417232
0.003925533,0.001421831
0.003936644,0.001426429
0.003947737,0.001431025
0.00395881,0.001435621
0.003969864,0.001440216
0.0039809,0.001444809
0.003991917,0.001449402
0.004002915,0.001453994
0.004013894,0.001458585
0.004024854,0.001463174
0.004035795,0.001467763
0.004046718,0.001472351
0.004057622,0.001476938
0.004068507,0.001481523
0.004079374,0.001486108
0.004090222,0.001490692
0.004101051,0.001495274
0.004111862,0.001499856
0.004122654,0.001504437
0.004133428,0.001509016
0.004144183,0.001513595
0.004154919,0.001518172
0.004165637,0.001522749
0.004176336,0.001527324
0.004187017,0.001531898
0.00419768,0.001536472
0.004208324,0.001541044
0.00421895,0.001545615
0.004229557,0.001550185
0.004240146,0.001554754
0.004250716,0.001559322
0.004261268,0.001563889
0.004271802,0.001568455
0.004282318,0.00157302
0.004292815,0.001577584
0.004303294,0.001582146
0.004313755,0.001586708
0.004324198,0.001591268
0.004334623,0.001595828
0.004345029,0.001600386
0.004355417,0.001604943
0.004365787,0.001609499
0.004376139,0.001614054
0.004386473,0.001618608
0.004396789,0.001623161
0.004407087,0.001627713
0.004417366,0.001632263
0.004427628,0.001636813
0.004437872,0.001641361
0.004448098,0.001645908
0.004458306,0.001650454
0.004468496,0.001654999
0.004478668,0.001659543
0.004488822,0.001664086
0.004498958,0.001668627
0.004509077,0.001673168
0.004519178,0.001677707
0.004529261,0.001682245
0.004539326,0.001686782
0.004549373,0.001691318
0.004559403,0.001695853
0.004569415,0.001700386
0.004579409,0.001704919
0.004589386,0.00170945
0.004599345,0.00171398
0.004609286,0.001718509
0.00461921,0.001723036
0.004629116,0.001727563
0.004639004,0.001732088
0.004648875,0.001736612
0.004658729,0.001741135
0.004668565,0.001745657
0.004678383,0.001750178
0.004688184,0.001754697
0.004697968,0.001759215
0.004707734,0.001763732
0.004717482,0.001768248
0.004727214,0.001772763
0.004736928,0.001777276
0.004746624,0.001781788
0.004756304,0.001786299
0.004765965,0.001790809
0.00477561,0.001795318
0.004785238,0.001799825
0.004794848,0.001804331
0.004804441,0.001808836
0.004814016,0.00181334
0.004823575,0.001817842
0.004833116,0.001822343
0.00484264,0.001826843
0.004852147,0.001831342
0.004861637,0.001835839
0.00487111,0.001840336
0.004880566,0.001844831
0.004890005,0.001849324
0.004899427,0.001853817
0.004908831,0.001858308
0.004918219,0.001862798
0.00492759,0.001867287
0.004936943,0.001871774
0.00494628,0.00187626
0.0049556,0.001880745
0.004964903,0.001885229
0.00497419,0.001889711
0.004983459,0.001894192
0.004992711,0.001898672
0.005001947,0.001903151
0.005011166,0.001907628
0.005020368,0.001912104
0.005029553,0.001916579
0.005038722,0.001921052
0.005047874,0.001925524
0.005057009,0.001929995
0.005066128,0.001934464
0.00507523,0.001938932
0.005084315,0.001943399
