VP16 50,VP16 100
0.009832004,0.007435726
0.009772989,0.007391295
0.00971411,0.007346963
0.009655366,0.007302728
0.009596757,0.00725859
0.009538283,0.00721455
0.009479944,0.007170608
0.009421739,0.007126762
0.009363669,0.007083014
0.009305733,0.007039363
0.009247932,0.006995809
0.009190264,0.006952352
0.00913273,0.006908991
0.00907533,0.006865728
0.009018063,0.00682256
0.008960929,0.006779489
0.008903929,0.006736515
0.008847061,0.006693637
0.008790327,0.006650854
0.008733725,0.006608168
0.008677255,0.006565578
0.008620918,0.006523084
0.008564713,0.006480685
0.00850864,0.006438382
0.008452699,0.006396174
0.00839689,0.006354062
0.008341213,0.006312045
0.008285666,0.006270123
0.008230251,0.006228296
0.008174967,0.006186564
0.008119814,0.006144927
0.008064792,0.006103385
0.008009901,0.006061937
0.00795514,0.006020584
0.007900509,0.005979326
0.007846008,0.005938161
0.007791638,0.005897091
0.007737397,0.005856116
0.007683286,0.005815234
0.007629304,0.005774446
0.007575452,0.005733752
0.007521729,0.005693151
0.007468135,0.005652645
0.00741467,0.005612231
0.007361334,0.005571912
0.007308126,0.005531685
0.007255047,0.005491552
0.007202096,0.005451512
0.007149273,0.005411565
0.007096578,0.00537171
0.007044011,0.005331949
0.006991572,0.00529228
0.00693926,0.005252704
6.89E-03,5.21E-03
6.84E-03,5.17E-03
6.78E-03,5.13E-03
6.73E-03,5.10E-03
6.68E-03,5.06E-03
6.63E-03,5.02E-03
6.58E-03,4.98E-03
6.53E-03,4.94E-03
6.47E-03,4.90E-03
6.42E-03,4.86E-03
6.37E-03,4.82E-03
6.32E-03,4.78E-03
6.27E-03,4.75E-03
6.22E-03,4.71E-03
0.006169782,0.004670105
0.00611949,0.004631996
0.006069322,0.004593979
0.00601928,0.004556052
0.005969362,0.004518216
0.005919568,0.004480471
0.005869899,0.004442816
0.005820354,0.004405252
0.005770934,0.004367778
0.005721637,0.004330394
0.005672463,0.0042931
0.005623414,0.004255896
0.005574487,0.004218782
0.005525684,0.004181758
0.005477005,0.004144823
0.005428448,0.004107978
0.005380014,0.004071223
0.005331702,0.004034557
0.005283514,0.00399798
0.005235447,0.003961493
0.005187503,0.003925095
0.005139681,0.003888785
0.005091981,0.003852565
0.005044403,0.003816433
0.004996946,0.00378039
0.004949611,0.003744436
0.004902397,0.003708571
0.004855305,0.003672793
0.004808333,0.003637104
0.004761483,0.003601504
0.004714753,0.003565991
0.004668144,0.003530567
0.004621655,0.00349523
0.004575286,0.003459981
0.004529038,0.00342482
0.00448291,0.003389747
0.004436902,0.003354761
0.004391013,0.003319863
0.004345245,0.003285052
0.004299595,0.003250329
0.004254065,0.003215692
0.004208654,0.003181143
0.004163362,0.00314668
0.004118189,0.003112305
0.004073135,0.003078016
0.004028199,0.003043814
0.003983382,0.003009699
0.003938683,0.00297567
0.003894102,0.002941728
0.003849639,0.002907872
0.003805295,0.002874102
0.003761067,0.002840418
0.003716958,0.00280682
0.003672966,0.002773309
0.003629091,0.002739883
0.003585333,0.002706543
0.003541693,0.002673288
0.003498169,0.002640119
0.003454762,0.002607036
0.003411471,0.002574038
0.003368297,0.002541125
0.00332524,0.002508298
0.003282298,0.002475555
0.003239473,0.002442898
0.003196763,0.002410325
0.003154169,0.002377838
0.003111691,0.002345435
0.003069328,0.002313117
0.003027081,0.002280883
0.002984949,0.002248734
0.002942931,0.002216669
0.002901029,0.002184688
0.002859242,0.002152791
0.002817569,0.002120979
0.00277601,0.002089251
0.002734566,0.002057606
0.002693236,0.002026046
0.00265202,0.001994569
0.002610918,0.001963175
0.00256993,0.001931865
0.002529056,0.001900639
0.002488295,0.001869496
0.002447647,0.001838436
0.002407112,0.00180746
0.002366691,0.001776566
0.002326383,0.001745756
0.002286187,0.001715028
0.002246104,0.001684384
0.002206134,0.001653821
0.002166276,0.001623342
0.002126531,0.001592945
0.002086897,0.001562631
0.002047376,0.001532399
0.002007966,0.001502249
0.001968668,0.001472181
0.001929482,0.001442196
0.001890407,0.001412292
0.001851443,0.00138247
0.001812591,0.00135273
0.001773849,0.001323072
0.001735219,0.001293496
0.001696699,0.001264001
0.00165829,0.001234588
0.001619991,0.001205255
0.001581803,0.001176005
0.001543725,0.001146835
0.001505757,0.001117747
0.001467899,0.001088739
0.001430151,0.001059813
0.001392512,0.001030967
0.001354984,0.001002202
0.001317564,0.000973518
0.001280254,0.000944914
0.001243053,0.000916391
0.001205961,0.000887948
0.001168978,0.000859585
0.001132103,0.000831303
0.001095337,0.000803101
0.00105868,0.000774979
0.001022131,0.000746937
0.00098569,0.000718974
0.000949358,0.000691092
0.000913133,0.000663289
0.000877016,0.000635566
0.000841007,0.000607922
0.000805105,0.000580358
0.000769311,0.000552873
0.000733624,0.000525468
0.000698045,0.000498141
0.000662572,0.000470894
0.000627206,0.000443726
0.000591947,0.000416636
0.000556795,0.000389626
0.000521749,0.000362694
0.000486809,0.000335841
0.000451976,0.000309066
0.000417249,0.00028237
0.000382628,0.000255753
0.000348112,0.000229213
0.000313703,0.000202752
0.000279399,0.00017637
0.0002452,0.000150065
0.000211107,0.000123838
0.000177119,9.77E-05
0.000143236,7.16E-05
0.000109458,4.56E-05
7.58E-05,1.97E-05
4.22E-05,-6.13E-06
8.75E-06,-3.19E-05
-2.46E-05,-5.76E-05
-5.79E-05,-8.32E-05
-9.10E-05,-1.09E-04
-0.000124061,-0.000134161
-0.000157004,-0.000159535
-0.000189843,-0.000184833
-0.000222579,-0.000210054
-0.000255211,-0.000235198
-0.000287739,-0.000260265
-0.000320165,-0.000285256
-0.000352487,-0.00031017
-0.000384706,-0.000335007
-0.000416823,-0.000359769
-0.000448836,-0.000384453
-0.000480747,-0.000409062
-0.000512555,-0.000433595
-0.000544261,-0.000458051
-0.000575865,-0.000482432
-0.000607367,-0.000506737
-0.000638766,-0.000530965
-0.000670064,-0.000555119
-0.00070126,-0.000579196
-0.000732354,-0.000603198
-0.000763347,-0.000627124
-0.000794238,-0.000650976
-0.000825029,-0.000674751
-0.000855718,-0.000698452
-0.000886306,-0.000722077
-0.000916793,-0.000745628
-0.000947179,-0.000769103
-0.000977465,-0.000792503
-0.00100765,-0.000815829
-0.001037735,-0.00083908
-0.001067719,-0.000862256
-0.001097603,-0.000885358
-0.001127388,-0.000908385
-0.001157072,-0.000931337
-0.001186657,-0.000954216
-0.001216142,-0.00097702
-0.001245528,-0.00099975
-0.001274814,-0.001022406
-0.001304,-0.001044987
-0.001333088,-0.001067495
-0.001362077,-0.001089929
-0.001390966,-0.00111229
-0.001419757,-0.001134576
-0.00144845,-0.001156789
-0.001477043,-0.001178929
-0.001505539,-0.001200994
-0.001533936,-0.001222987
-0.001562234,-0.001244906
-0.001590435,-0.001266752
-0.001618538,-0.001288525
-0.001646543,-0.001310225
-0.00167445,-0.001331852
-0.00170226,-0.001353406
-0.001729972,-0.001374887
-0.001757587,-0.001396296
-0.001785105,-0.001417631
-0.001812525,-0.001438895
-0.001839849,-0.001460085
-0.001867076,-0.001481204
-0.001894206,-0.001502249
-0.001921239,-0.001523223
-0.001948176,-0.001544125
-0.001975017,-0.001564954
-0.002001761,-0.001585711
-0.002028409,-0.001606396
-0.002054961,-0.00162701
-0.002081418,-0.001647551
-0.002107778,-0.001668021
-0.002134043,-0.00168842
-0.002160212,-0.001708746
-0.002186286,-0.001729002
-0.002212264,-0.001749185
-0.002238148,-0.001769298
-0.002263936,-0.001789339
-0.002289629,-0.001809309
-0.002315228,-0.001829208
