btt 50,btt 50
0.000399856,0
0.000403939,0
0.000408017,0
0.000412088,0
0.000416153,0
0.000420212,0
0.000424264,0
0.00042831,0
0.00043235,0
0.000436384,0
0.000440412,0
0.000444434,0
0.00044845,0
0.000452459,0
0.000456463,0
0.000460461,0
0.000464452,0
0.000468438,0
0.000472418,0
0.000476391,0
0.000480359,0
0.000484321,0
0.000488277,0
0.000492228,0
0.000496172,0
0.000500111,0
0.000504044,0
0.000507971,0
0.000511893,0
0.000515809,0
0.000519719,0
0.000523623,0
0.000527522,0
0.000531415,0
0.000535303,0
0.000539185,0
0.000543062,0
0.000546933,0
0.000550798,0
0.000554658,0
0.000558513,0
0.000562362,0
0.000566206,0
0.000570044,0
5.74E-04,0
5.78E-04,0
5.82E-04,0
5.85E-04,0
5.89E-04,0
5.93E-04,0
5.97E-04,0
6.01E-04,0
6.04E-04,0
6.08E-04,0
6.12E-04,0
6.16E-04,0
6.19E-04,0
6.23E-04,0
6.27E-04,0
6.31E-04,0
6.34E-04,0
6.38E-04,0
6.42E-04,0
6.46E-04,0
6.49E-04,0
6.53E-04,0
6.57E-04,0
6.61E-04,0
6.64E-04,0
6.68E-04,0
6.72E-04,0
6.75E-04,0
6.79E-04,0
6.83E-04,0
6.86E-04,0
6.90E-04,0
6.94E-04,0
6.97E-04,0
7.01E-04,0
7.05E-04,0
7.08E-04,0
7.12E-04,0
7.16E-04,0
7.19E-04,0
7.23E-04,0
7.27E-04,0
7.30E-04,0
7.34E-04,0
7.38E-04,0
7.41E-04,0
7.45E-04,0
7.48E-04,0
7.52E-04,0
7.56E-04,0
7.59E-04,0
7.63E-04,0
7.66E-04,0
7.70E-04,0
7.73E-04,0
7.77E-04,0
7.81E-04,0
7.84E-04,0
7.88E-04,0
7.91E-04,0
7.95E-04,0
7.98E-04,0
8.02E-04,0
8.05E-04,0
8.09E-04,0
8.12E-04,0
8.16E-04,0
8.20E-04,0
8.23E-04,0
8.27E-04,0
8.30E-04,0
8.34E-04,0
8.37E-04,0
8.41E-04,0
8.44E-04,0
8.48E-04,0
8.51E-04,0
8.55E-04,0
8.58E-04,0
8.61E-04,0
8.65E-04,0
8.68E-04,0
8.72E-04,0
8.75E-04,0
8.79E-04,0
8.82E-04,0
8.86E-04,0
8.89E-04,0
8.93E-04,0
8.96E-04,0
8.99E-04,0
9.03E-04,0
9.06E-04,0
9.10E-04,0
9.13E-04,0
9.17E-04,0
9.20E-04,0
9.23E-04,0
9.27E-04,0
9.30E-04,0
9.34E-04,0
9.37E-04,0
9.40E-04,0
9.44E-04,0
9.47E-04,0
9.51E-04,0
9.54E-04,0
9.57E-04,0
9.61E-04,0
9.64E-04,0
9.67E-04,0
9.71E-04,0
9.74E-04,0
9.77E-04,0
9.81E-04,0
9.84E-04,0
9.88E-04,0
9.91E-04,0
9.94E-04,0
9.98E-04,0
1.00E-03,0
1.00E-03,0
1.01E-03,0
1.01E-03,0
1.01E-03,0
1.02E-03,0
1.02E-03,0
1.02E-03,0
1.03E-03,0
1.03E-03,0
1.03E-03,0
1.04E-03,0
1.04E-03,0
1.04E-03,0
1.05E-03,0
1.05E-03,0
1.05E-03,0
1.06E-03,0
1.06E-03,0
1.06E-03,0
1.07E-03,0
1.07E-03,0
1.07E-03,0
1.08E-03,0
1.08E-03,0
1.08E-03,0
1.09E-03,0
1.09E-03,0
1.09E-03,0
1.10E-03,0
1.10E-03,0
1.10E-03,0
1.11E-03,0
1.11E-03,0
1.11E-03,0
1.12E-03,0
1.12E-03,0
1.12E-03,0
1.13E-03,0
1.13E-03,0
1.13E-03,0
1.14E-03,0
1.14E-03,0
1.14E-03,0
1.15E-03,0
1.15E-03,0
1.15E-03,0
1.15E-03,0
1.16E-03,0
1.16E-03,0
1.16E-03,0
1.17E-03,0
1.17E-03,0
1.17E-03,0
1.18E-03,0
1.18E-03,0
1.18E-03,0
1.19E-03,0
1.19E-03,0
1.19E-03,0
1.20E-03,0
1.20E-03,0
1.20E-03,0
1.21E-03,0
1.21E-03,0
1.21E-03,0
1.22E-03,0
1.22E-03,0
1.22E-03,0
1.22E-03,0
1.23E-03,0
1.23E-03,0
1.23E-03,0
1.24E-03,0
1.24E-03,0
1.24E-03,0
1.25E-03,0
1.25E-03,0
1.25E-03,0
1.26E-03,0
1.26E-03,0
1.26E-03,0
1.27E-03,0
1.27E-03,0
1.27E-03,0
1.28E-03,0
1.28E-03,0
1.28E-03,0
1.28E-03,0
1.29E-03,0
1.29E-03,0
1.29E-03,0
1.30E-03,0
1.30E-03,0
1.30E-03,0
1.31E-03,0
0.001310082,0
0.001313215,0
0.001316346,0
0.001319476,0
0.001322605,0
0.001325733,0
0.00132886,0
0.001331985,0
0.001335109,0
0.001338232,0
0.001341354,0
0.001344475,0
0.001347594,0
0.001350713,0
0.001353831,0
0.001356947,0
0.001360062,0
0.001363177,0
0.00136629,0
0.001369403,0
0.001372514,0
0.001375625,0
0.001378735,0
0.001381843,0
0.001384951,0
0.001388058,0
0.001391164,0
0.001394269,0
0.001397374,0
0.001400477,0
0.00140358,0
0.001406682,0
0.001409783,0
0.001412884,0
0.001415983,0
0.001419082,0
0.001422181,0
0.001425278,0
0.001428375,0
0.001431471,0
0.001434567,0
0.001437662,0
0.001440756,0
0.00144385,0
0.001446943,0
0.001450036,0
0.001453128,0
0.001456219,0
0.00145931,0
0.001462401,0
0.001465491,0
0.00146858,0
0.001471669,0
0.001474758,0
0.001477846,0
0.001480934,0
0.001484021,0
0.001487108,0
0.001490195,0
0.001493281,0
0.001496367,0
0.001499453,0
0.001502538,0
0.001505623,0
0.001508708,0
0.001511792,0
0.001514877,0
0.001517961,0
0.001521045,0
0.001524128,0
0.001527212,0
0.001530295,0
0.001533378,0
0.001536461,0
0.001539544,0
0.001542627,0
0.001545709,0
0.001548792,0
0.001551874,0
0.001554957,0
0.001558039,0
0.001561122,0
0.001564204,0
0.001567286,0
0.001570369,0
0.001573451,0
0.001576534,0
0.001579617,0
0.001582699,0
0.001585782,0
0.001588865,0
0.001591948,0
0.001595031,0
0.001598115,0
0.001601198,0
0.001604282,0
0.001607366,0
0.00161045,0
0.001613534,0
0.001616619,0
0.001619704,0
0.001622789,0
0.001625874,0
0.00162896,0
0.001632046,0
0.001635133,0
0.001638219,0
0.001641307,0
0.001644394,0
0.001647482,0
0.00165057,0
0.001653659,0
0.001656748,0
0.001659838,0
0.001662928,0
0.001666018,0
0.001669109,0
0.001672201,0
0.001675293,0
0.001678386,0
0.001681479,0
0.001684572,0
0.001687667,0
0.001690762,0
0.001693857,0
0.001696953,0
0.00170005,0
0.001703147,0
0.001706245,0
0.001709344,0
0.001712443,0
0.001715544,0
0.001718644,0
0.001721746,0
0.001724848,0
0.001727951,0
0.001731055,0
0.00173416,0
0.001737265,0
0.001740371,0
0.001743478,0
0.001746586,0
0.001749695,0
0.001752805,0
0.001755915,0
0.001759027,0
0.001762139,0
0.001765252,0
0.001768366,0
0.001771481,0
0.001774598,0
0.001777715,0
0.001780833,0
0.001783952,0
0.001787072,0
0.001790193,0
0.001793315,0
0.001796438,0
0.001799563,0
0.001802688,0
0.001805814,0
0.001808942,0
0.001812071,0
0.001815201,0
0.001818332,0
0.001821464,0
0.001824597,0
0.001827732,0
0.001830867,0
0.001834004,0
0.001837143,0
0.001840282,0
0.001843423,0
0.001846565,0
0.001849708,0
0.001852853,0
0.001855999,0
0.001859146,0
0.001862294,0
0.001865444,0
0.001868595,0
0.001871748,0
0.001874902,0
0.001878057,0
0.001881214,0
0.001884373,0
0.001887532,0
0.001890693,0
0.001893856,0
0.00189702,0
0.001900186,0
0.001903353,0
0.001906522,0
0.001909692,0
0.001912863,0
0.001916037,0
0.001919212,0
0.001922388,0
0.001925566,0
0.001928746,0
0.001931927,0
0.00193511,0
0.001938294,0
0.00194148,0
0.001944668,0
0.001947858,0
0.001951049,0
0.001954242,0
0.001957437,0
0.001960633,0
0.001963831,0
0.001967031,0
0.001970233,0
0.001973436,0
0.001976641,0
0.001979848,0
0.001983057,0
0.001986268,0
0.001989481,0
0.001992695,0
0.001995911,0
0.001999129,0
0.00200235,0
0.002005572,0
0.002008795,0
0.002012021,0
0.002015249,0
0.002018479,0
0.00202171,0
0.002024944,0
0.00202818,0
0.002031417,0
0.002034657,0
0.002037899,0
0.002041143,0
0.002044388,0
0.002047636,0
0.002050886,0
0.002054138,0
0.002057392,0
0.002060649,0
0.002063907,0
0.002067168,0
0.00207043,0
0.002073695,0
0.002076962,0
0.002080231,0
0.002083503,0
0.002086776,0
0.002090052,0
0.00209333,0
0.00209661,0
0.002099893,0
0.002103178,0
0.002106465,0
0.002109754,0
0.002113046,0
0.00211634,0
0.002119636,0
0.002122935,0
0.002126236,0
0.002129539,0
0.002132845,0
0.002136153,0
0.002139464,0
0.002142777,0
0.002146092,0
0.00214941,0
0.00215273,0
0.002156053,0
0.002159378,0
0.002162705,0
0.002166035,0
0.002169368,0
0.002172703,0
0.002176041,0
0.002179381,0
0.002182724,0
0.002186069,0
0.002189417,0
0.002192767,0
0.00219612,0
0.002199476,0
0.002202834,0
0.002206195,0
0.002209558,0
0.002212924,0
0.002216293,0
0.002219665,0
0.002223039,0
0.002226415,0
0.002229795,0
0.002233177,0
0.002236562,0
0.00223995,0
0.00224334,0
0.002246733,0
0.002250129,0
0.002253528,0
0.002256929,0
0.002260334,0
0.002263741,0
0.002267151,0
0.002270564,0
0.002273979,0
0.002277398,0
0.002280819,0
0.002284243,0
0.00228767,0
0.0022911,0
0.002294533,0
0.002297969,0
0.002301408,0
0.00230485,0
0.002308294,0
0.002311742,0
0.002315192,0
0.002318646,0
0.002322102,0
0.002325562,0
0.002329025,0
0.00233249,0
0.002335959,0
0.002339431,0
0.002342905,0
0.002346383,0
0.002349864,0
0.002353348,0
0.002356835,0
0.002360325,0
0.002363819,0
0.002367315,0
0.002370815,0
0.002374317,0
0.002377823,0
0.002381332,0
0.002384845,0
0.00238836,0
0.002391879,0
0.002395401,0
0.002398926,0
0.002402454,0
0.002405986,0
0.00240952,0
0.002413059,0
0.0024166,0
0.002420145,0
0.002423693,0
0.002427244,0
0.002430798,0
0.002434356,0
0.002437918,0
0.002441482,0
0.00244505,0
0.002448621,0
0.002452196,0
0.002455774,0
0.002459356,0
0.00246294,0
0.002466529,0
0.00247012,0
0.002473716,0
0.002477314,0
0.002480916,0
0.002484522,0
0.002488131,0
0.002491743,0
0.002495359,0
0.002498979,0
0.002502602,0
0.002506228,0
0.002509858,0
0.002513492,0
0.002517129,0
0.00252077,0
0.002524414,0
0.002528062,0
0.002531714,0
0.002535369,0
0.002539028,0
0.00254269,0
0.002546356,0
0.002550025,0
0.002553699,0
0.002557376,0
0.002561056,0
0.002564741,0
0.002568429,0
0.00257212,0
0.002575816,0
0.002579515,0
0.002583217,0
0.002586924,0
0.002590634,0
0.002594348,0
0.002598066,0
0.002601788,0
0.002605513,0
0.002609242,0
0.002612975,0
0.002616712,0
0.002620453,0
0.002624197,0
0.002627946,0
0.002631698,0
0.002635454,0
0.002639214,0
0.002642977,0
0.002646745,0
0.002650517,0
0.002654292,0
0.002658071,0
0.002661855,0
0.002665642,0
0.002669433,0
0.002673228,0
0.002677027,0
0.00268083,0
0.002684637,0
0.002688448,0
0.002692263,0
0.002696082,0
0.002699906,0
0.002703733,0
0.002707564,0
0.002711399,0
0.002715238,0
0.002719081,0
0.002722929,0
0.00272678,0
0.002730635,0
0.002734495,0
0.002738359,0
0.002742226,0
0.002746098,0
0.002749974,0
0.002753855,0
0.002757739,0
0.002761627,0
0.00276552,0
0.002769417,0
0.002773318,0
0.002777223,0
0.002781133,0
0.002785046,0
0.002788964,0
0.002792886,0
0.002796812,0
0.002800743,0
0.002804678,0
0.002808617,0
0.00281256,0
0.002816508,0
0.00282046,0
0.002824416,0
0.002828376,0
0.002832341,0
0.00283631,0
0.002840284,0
0.002844262,0
0.002848244,0
0.00285223,0
0.002856221,0
0.002860216,0
0.002864216,0
0.00286822,0
0.002872228,0
0.002876241,0
0.002880258,0
0.00288428,0
0.002888306,0
0.002892337,0
0.002896372,0
0.002900411,0
0.002904455,0
0.002908503,0
0.002912556,0
0.002916613,0
0.002920675,0
0.002924741,0
0.002928812,0
0.002932888,0
0.002936968,0
0.002941052,0
0.002945141,0
0.002949234,0
0.002953333,0
0.002957435,0
0.002961542,0
0.002965654,0
0.002969771,0
0.002973892,0
0.002978017,0
0.002982148,0
0.002986282,0
0.002990422,0
0.002994566,0
0.002998715,0
0.003002868,0
0.003007026,0
0.003011189,0
0.003015357,0
0.003019529,0
0.003023706,0
0.003027887,0
0.003032073,0
0.003036264,0
0.00304046,0
0.003044661,0
0.003048866,0
0.003053076,0
0.00305729,0
0.00306151,0
0.003065734,0
0.003069963,0
0.003074197,0
0.003078436,0
0.003082679,0
0.003086927,0
0.00309118,0
0.003095438,0
0.003099701,0
0.003103969,0
0.003108241,0
0.003112518,0
0.0031168,0
0.003121087,0
0.003125379,0
0.003129676,0
0.003133978,0
0.003138284,0
0.003142596,0
0.003146912,0
0.003151234,0
0.00315556,0
0.003159891,0
0.003164227,0
0.003168568,0
0.003172914,0
0.003177265,0
0.003181621,0
0.003185982,0
0.003190348,0
0.003194719,0
0.003199095,0
0.003203476,0
0.003207862,0
0.003212253,0
0.00321665,0
0.003221051,0
0.003225457,0
0.003229868,0
0.003234284,0
0.003238706,0
0.003243132,0
0.003247564,0
0.003252,0
0.003256442,0
0.003260889,0
0.003265341,0
0.003269798,0
0.00327426,0
0.003278728,0
0.0032832,0
0.003287678,0
0.003292161,0
0.003296648,0
0.003301142,0
0.00330564,0
0.003310143,0
0.003314652,0
0.003319166,0
0.003323685,0
0.003328209,0
0.003332739,0
0.003337273,0
0.003341813,0
0.003346359,0
0.003350909,0
0.003355465,0
0.003360026,0
0.003364592,0
0.003369163,0
0.00337374,0
0.003378322,0
0.00338291,0
0.003387502,0
0.0033921,0
0.003396703,0
0.003401312,0
0.003405926,0
0.003410545,0
0.00341517,0
0.0034198,0
0.003424435,0
0.003429076,0
0.003433722,0
0.003438373,0
0.00344303,0
0.003447692,0
0.00345236,0
0.003457032,0
0.003461711,0
0.003466395,0
0.003471084,0
0.003475778,0
0.003480478,0
0.003485184,0
0.003489895,0
0.003494611,0
0.003499333,0
0.00350406,0
0.003508793,0
0.003513531,0
0.003518275,0
0.003523024,0
0.003527779,0
0.003532539,0
0.003537305,0
0.003542076,0
0.003546853,0
0.003551635,0
0.003556423,0
0.003561216,0
0.003566015,0
0.003570819,0
0.003575629,0
0.003580445,0
0.003585266,0
0.003590093,0
0.003594925,0
0.003599763,0
0.003604606,0
0.003609455,0
0.00361431,0
0.00361917,0
0.003624036,0
0.003628908,0
0.003633785,0
0.003638668,0
0.003643556,0
0.00364845,0
0.00365335,0
0.003658255,0
0.003663166,0
0.003668083,0
0.003673006,0
0.003677934,0
0.003682868,0
0.003687807,0
0.003692752,0
0.003697703,0
0.00370266,0
0.003707622,0
0.00371259,0
0.003717564,0
0.003722543,0
0.003727529,0
0.00373252,0
0.003737517,0
0.003742519,0
0.003747527,0
0.003752541,0
0.003757561,0
0.003762587,0
0.003767618,0
0.003772656,0
0.003777699,0
0.003782747,0
0.003787802,0
0.003792863,0
0.003797929,0
0.003803001,0
0.003808079,0
0.003813163,0
0.003818252,0
0.003823348,0
0.003828449,0
0.003833556,0
0.00383867,0
0.003843788,0
0.003848913,0
0.003854044,0
0.003859181,0
0.003864323,0
0.003869472,0
0.003874626,0
0.003879786,0
0.003884952,0
0.003890124,0
0.003895302,0
0.003900486,0
0.003905676,0
0.003910872,0
0.003916074,0
0.003921281,0
0.003926495,0
0.003931715,0
0.00393694,0
0.003942172,0
0.003947409,0
0.003952653,0
0.003957903,0
0.003963158,0
0.00396842,0
0.003973687,0
0.003978961,0
0.00398424,0
0.003989526,0
0.003994818,0
0.004000115,0
0.004005419,0
0.004010729,0
0.004016045,0
0.004021367,0
0.004026694,0
0.004032028,0
0.004037369,0
0.004042715,0
0.004048067,0
0.004053425,0
0.00405879,0
0.00406416,0
0.004069537,0
0.004074919,0
0.004080308,0
0.004085703,0
0.004091104,0
0.004096511,0
0.004101925,0
0.004107344,0
0.00411277,0
0.004118201,0
0.004123639,0
0.004129083,0
0.004134533,0
0.00413999,0
0.004145452,0
0.004150921,0
0.004156396,0
0.004161877,0
0.004167364,0
0.004172858,0
0.004178357,0
0.004183863,0
0.004189375,0
0.004194893,0
0.004200418,0
0.004205949,0
0.004211486,0
0.004217029,0
0.004222578,0
0.004228134,0
0.004233696,0
0.004239264,0
0.004244838,0
0.004250419,0
0.004256006,0
0.004261599,0
0.004267198,0
0.004272804,0
0.004278416,0
0.004284034,0
0.004289659,0
0.00429529,0
0.004300927,0
0.004306571,0
0.00431222,0
0.004317877,0
0.004323539,0
0.004329208,0
0.004334883,0
0.004340564,0
0.004346252,0
0.004351946,0
0.004357647,0
0.004363354,0
0.004369067,0
0.004374786,0
0.004380512,0
0.004386244,0
0.004391983,0
0.004397728,0
0.004403479,0
0.004409237,0
0.004415001,0
0.004420772,0
0.004426549,0
0.004432332,0
0.004438122,0
0.004443918,0
0.004449721,0
0.00445553,0
0.004461345,0
0.004467167,0
0.004472995,0
0.00447883,0
0.004484671,0
0.004490519,0
0.004496373,0
0.004502234,0
0.004508101,0
0.004513974,0
0.004519854,2.78E-15
0.00452574,8.88E-13
0.004531633,1.35E-11
0.004537532,6.68E-11
0.004543438,2.06E-10
0.004549351,4.91E-10
0.004555269,9.95E-10
0.004561195,1.80E-09
0.004567127,3.00E-09
0.004573065,4.69E-09
0.00457901,6.98E-09
0.004584961,9.99E-09
0.004590919,1.38E-08
0.004596883,1.86E-08
0.004602854,2.45E-08
0.004608831,3.15E-08
0.004614815,3.99E-08
0.004620806,4.98E-08
0.004626803,6.12E-08
0.004632806,7.43E-08
0.004638816,8.93E-08
0.004644833,1.06E-07
0.004650856,1.25E-07
0.004656886,1.46E-07
0.004662922,1.70E-07
0.004668965,1.96E-07
0.004675015,2.25E-07
0.004681071,2.56E-07
0.004687133,2.90E-07
0.004693202,3.27E-07
0.004699278,3.67E-07
0.004705361,4.10E-07
0.004711449,4.56E-07
0.004717545,5.06E-07
0.004723647,5.59E-07
0.004729756,6.16E-07
0.004735871,6.76E-07
0.004741993,7.40E-07
0.004748122,8.08E-07
0.004754257,8.80E-07
0.004760399,9.55E-07
0.004766547,1.03E-06
0.004772702,1.12E-06
0.004778864,1.21E-06
0.004785033,1.30E-06
0.004791208,1.40E-06
0.004797389,1.50E-06
0.004803577,1.60E-06
0.004809772,1.71E-06
0.004815974,1.83E-06
0.004822182,1.94E-06
0.004828397,2.07E-06
0.004834619,2.20E-06
0.004840847,2.33E-06
0.004847082,2.47E-06
0.004853324,2.61E-06
0.004859572,2.76E-06
0.004865827,2.91E-06
0.004872089,3.07E-06
0.004878357,3.23E-06
0.004884632,3.40E-06
0.004890914,3.57E-06
0.004897202,3.75E-06
0.004903497,3.93E-06
0.004909799,4.12E-06
0.004916108,4.32E-06
0.004922423,4.52E-06
0.004928745,4.72E-06
0.004935074,4.93E-06
0.004941409,5.15E-06
0.004947751,5.37E-06
0.0049541,5.60E-06
0.004960456,5.83E-06
0.004966818,6.07E-06
0.004973188,6.32E-06
0.004979563,6.57E-06
0.004985946,6.83E-06
0.004992336,7.10E-06
0.004998732,7.37E-06
0.005005135,7.65E-06
0.005011544,7.94E-06
0.005017961,8.24E-06
0.005024384,8.54E-06
0.005030814,8.85E-06
0.005037251,9.17E-06
0.005043694,9.49E-06
0.005050145,9.83E-06
0.005056602,1.02E-05
0.005063066,1.05E-05
0.005069536,1.09E-05
0.005076014,1.12E-05
0.005082498,1.16E-05
0.005088989,1.20E-05
0.005095487,1.24E-05
0.005101992,1.28E-05
0.005108503,1.32E-05
0.005115022,1.36E-05
0.005121547,1.40E-05
0.005128079,1.45E-05
0.005134617,1.49E-05
0.005141163,1.54E-05
0.005147716,1.58E-05
0.005154275,1.63E-05
0.005160841,1.68E-05
0.005167414,1.73E-05
0.005173994,1.78E-05
0.00518058,1.83E-05
0.005187174,1.88E-05
0.005193774,1.93E-05
0.005200381,1.99E-05
0.005206995,2.04E-05
0.005213616,2.10E-05
0.005220244,2.15E-05
0.005226879,2.21E-05
0.00523352,2.27E-05
0.005240169,2.33E-05
0.005246824,2.39E-05
0.005253486,2.45E-05
0.005260155,2.52E-05
0.005266831,2.58E-05
0.005273514,2.64E-05
0.005280204,2.71E-05
0.0052869,2.77E-05
0.005293604,2.84E-05
0.005300314,2.91E-05
0.005307031,2.98E-05
0.005313756,3.05E-05
0.005320487,3.12E-05
0.005327225,3.19E-05
0.00533397,3.27E-05
0.005340721,3.34E-05
0.00534748,3.42E-05
0.005354246,3.49E-05
0.005361019,3.57E-05
0.005367798,3.65E-05
0.005374585,3.73E-05
0.005381378,3.81E-05
0.005388178,3.89E-05
0.005394986,3.97E-05
0.0054018,4.06E-05
0.005408621,4.14E-05
0.005415449,4.23E-05
0.005422284,4.32E-05
0.005429126,4.41E-05
0.005435975,4.50E-05
0.005442831,4.59E-05
0.005449694,4.68E-05
0.005456564,4.77E-05
0.005463441,4.87E-05
0.005470324,4.96E-05
0.005477215,5.06E-05
0.005484113,5.16E-05
0.005491018,5.26E-05
0.005497929,5.36E-05
0.005504848,5.46E-05
0.005511774,5.56E-05
0.005518706,5.67E-05
0.005525646,5.77E-05
0.005532592,5.88E-05
0.005539546,5.99E-05
0.005546507,6.10E-05
0.005553474,6.21E-05
0.005560449,6.32E-05
0.00556743,6.43E-05
0.005574419,6.55E-05
0.005581415,6.66E-05
0.005588417,6.78E-05
0.005595427,6.90E-05
0.005602444,7.02E-05
0.005609467,7.14E-05
0.005616498,7.26E-05
0.005623536,7.38E-05
0.005630581,7.51E-05
0.005637632,7.63E-05
0.005644691,7.76E-05
0.005651757,7.89E-05
0.00565883,8.02E-05
0.00566591,8.15E-05
0.005672997,8.28E-05
0.005680091,8.41E-05
0.005687192,8.55E-05
0.0056943,8.68E-05
0.005701415,8.82E-05
0.005708537,8.96E-05
0.005715667,9.10E-05
0.005722803,9.24E-05
0.005729946,9.38E-05
0.005737097,9.53E-05
0.005744254,9.67E-05
0.005751419,9.82E-05
0.005758591,9.96E-05
0.005765769,0.000101117
0.005772955,0.000102615
0.005780148,0.000104127
0.005787348,0.000105652
0.005794555,0.000107191
0.005801769,0.000108742
0.00580899,0.000110307
0.005816219,0.000111885
0.005823454,0.000113477
0.005830697,0.000115083
0.005837946,0.000116702
0.005845203,0.000118335
0.005852467,0.000119981
0.005859737,0.000121642
0.005867015,0.000123316
0.005874301,0.000125005
0.005881593,0.000126707
0.005888892,0.000128424
0.005896198,0.000130154
0.005903512,0.000131899
0.005910833,0.000133658
0.00591816,0.000135431
0.005925495,0.000137219
0.005932837,0.00013902
0.005940186,0.000140836
0.005947542,0.000142667
0.005954906,0.000144512
0.005962276,0.000146371
0.005969654,0.000148245
0.005977039,0.000150133
0.005984431,0.000152035
0.00599183,0.000153952
0.005999236,0.000155883
0.006006649,0.000157829
0.00601407,0.000159789
0.006021497,0.000161764
0.006028932,0.000163753
0.006036374,0.000165756
0.006043823,0.000167774
0.006051279,0.000169806
0.006058742,0.000171852
0.006066213,0.000173913
0.006073691,0.000175988
0.006081175,0.000178077
0.006088667,0.000180181
0.006096167,0.000182298
0.006103673,0.00018443
0.006111186,0.000186576
0.006118707,0.000188736
0.006126235,0.00019091
0.00613377,0.000193098
0.006141312,0.000195299
0.006148862,0.000197515
0.006156418,0.000199745
0.006163982,0.000201988
0.006171553,0.000204246
0.006179131,0.000206518
0.006186716,0.000208803
0.006194309,0.000211103
0.006201908,0.000213416
0.006209515,0.000215744
0.006217129,0.000218086
0.006224751,0.000220443
0.006232379,0.000222813
0.006240015,0.000225198
0.006247657,0.000227598
0.006255308,0.000230011
0.006262965,0.00023244
0.006270629,0.000234883
0.006278301,0.000237341
0.00628598,0.000239813
0.006293666,0.0002423
0.006301359,0.000244802
0.00630906,0.000247319
0.006316767,0.000249851
0.006324482,0.000252397
0.006332205,0.000254959
0.006339934,0.000257536
0.006347671,0.000260128
0.006355414,0.000262734
0.006363166,0.000265356
0.006370924,0.000267993
0.006378689,0.000270645
0.006386462,0.000273313
0.006394242,0.000275995
0.006402029,0.000278693
0.006409824,0.000281406
0.006417625,0.000284134
0.006425434,0.000286877
0.006433251,0.000289635
0.006441074,0.000292409
0.006448905,0.000295197
0.006456742,0.000298001
0.006464588,0.00030082
0.00647244,0.000303654
0.0064803,0.000306504
0.006488167,0.000309368
0.006496041,0.000312247
0.006503922,0.000315141
0.006511811,0.000318051
0.006519707,0.000320975
0.00652761,0.000323914
0.00653552,0.000326868
0.006543438,0.000329837
0.006551363,0.000332821
0.006559295,0.000335819
0.006567235,0.000338833
0.006575181,0.00034186
0.006583135,0.000344903
0.006591097,0.00034796
0.006599065,0.000351031
0.006607041,0.000354117
0.006615024,0.000357217
0.006623014,0.000360332
0.006631012,0.000363461
0.006639017,0.000366604
0.006647029,0.000369762
0.006655049,0.000372935
0.006663075,0.000376121
0.006671109,0.000379323
0.006679151,0.000382538
0.006687199,0.000385769
0.006695255,0.000389014
0.006703318,0.000392274
0.006711389,0.000395548
0.006719467,0.000398837
0.006727552,0.000402141
0.006735644,0.00040546
0.006743744,0.000408794
0.00675185,0.000412143
0.006759965,0.000415507
0.006768086,0.000418886
